DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOW
02.02.1890,NaN,-2.4,3.8,4.5,NaN,0.0,NaN
03.02.1890,NaN,-1.7,2.3,6.3,NaN,0.0,NaN
04.02.1890,NaN,-2.5,1.5,5.2,NaN,0.0,NaN
05.02.1890,NaN,-2.4,-0.7,4.7,NaN,0.0,NaN
06.02.1890,NaN,-1.9,2.5,6.1,NaN,0.0,NaN
07.02.1890,NaN,-1.9,3.6,5.1,NaN,0.0,NaN
08.02.1890,NaN,-4.0,3.5,6.3,NaN,0.0,NaN
09.02.1890,NaN,-0.5,1.5,5.3,NaN,0.0,NaN
10.02.1890,NaN,-4.2,1.1,4.8,NaN,0.0,NaN
11.02.1890,NaN,-4.1,-0.5,5.1,NaN,0.0,NaN
12.02.1890,NaN,-2.9,1.7,3.9,NaN,0.0,NaN
13.02.1890,NaN,-4.7,2.6,4.0,NaN,0.0,NaN
14.02.1890,NaN,-4.7,4.5,4.4,NaN,0.0,NaN
15.02.1890,NaN,-4.7,2.9,4.1,NaN,0.0,NaN
16.02.1890,NaN,-0.5,7.4,6.1,NaN,0.0,NaN
17.02.1890,NaN,-3.8,7.0,5.9,NaN,0.0,NaN
18.02.1890,NaN,-3.3,3.3,4.1,NaN,0.0,NaN
19.02.1890,NaN,-1.8,0.0,4.1,NaN,0.0,NaN
20.02.1890,NaN,-5.2,-1.6,3.7,NaN,0.0,NaN
21.02.1890,NaN,-6.8,3.1,4.5,NaN,0.0,NaN
22.02.1890,NaN,-5.0,2.2,4.9,NaN,0.0,NaN
23.02.1890,NaN,-3.5,3.2,4.5,NaN,0.0,NaN
24.02.1890,NaN,-1.5,5.7,6.1,NaN,0.0,NaN
25.02.1890,NaN,-5.0,5.6,4.7,NaN,0.0,NaN
26.02.1890,NaN,-5.6,3.2,5.3,NaN,0.01,NaN
27.02.1890,NaN,-3.8,1.2,4.3,NaN,0.42000000000000004,NaN
28.02.1890,NaN,-7.1,-2.0,3.1,NaN,0.02,NaN
01.03.1890,NaN,-9.2,-2.0,3.2,NaN,0.03,NaN
02.03.1890,NaN,-11.0,-4.0,2.5,NaN,0.06,NaN
03.03.1890,NaN,-11.4,-2.0,2.8,NaN,0.0,NaN
04.03.1890,NaN,-12.0,0.6,3.1,NaN,0.31,NaN
05.03.1890,NaN,-5.7,3.0,4.9,NaN,0.11000000000000001,NaN
06.03.1890,NaN,-1.2,4.5,6.1,NaN,0.31,NaN
07.03.1890,NaN,0.7,8.5,7.3,NaN,0.62,NaN
08.03.1890,NaN,3.6,6.7,7.9,NaN,0.55,NaN
09.03.1890,NaN,-0.2,5.7,6.0,NaN,0.05,NaN
10.03.1890,NaN,-2.1,3.6,5.7,NaN,0.12,NaN
11.03.1890,NaN,1.8,9.8,9.5,NaN,0.01,NaN
12.03.1890,NaN,7.7,12.9,10.0,NaN,0.0,NaN
13.03.1890,NaN,5.9,10.2,8.3,NaN,0.0,NaN
14.03.1890,NaN,5.2,12.5,8.3,NaN,0.0,NaN
15.03.1890,NaN,2.3,16.8,9.1,NaN,0.0,NaN
16.03.1890,NaN,4.6,14.6,8.7,NaN,0.0,NaN
17.03.1890,NaN,3.2,15.1,8.9,NaN,0.49000000000000005,NaN
18.03.1890,NaN,4.4,10.5,8.5,NaN,0.0,NaN
19.03.1890,NaN,4.6,16.5,9.1,NaN,0.0,NaN
20.03.1890,NaN,5.2,15.2,8.0,NaN,0.24,NaN
21.03.1890,NaN,4.5,9.0,8.0,NaN,0.32,NaN
22.03.1890,NaN,2.5,8.6,7.7,NaN,0.16999999999999998,NaN
23.03.1890,NaN,3.8,9.8,8.9,NaN,0.16,NaN
24.03.1890,NaN,4.4,8.3,8.4,NaN,0.02,NaN
25.03.1890,NaN,3.9,12.8,10.1,NaN,0.39,NaN
26.03.1890,NaN,3.1,11.1,8.9,NaN,0.08,NaN
27.03.1890,NaN,5.7,12.5,11.2,NaN,0.02,NaN
28.03.1890,NaN,10.1,16.1,11.9,NaN,0.0,NaN
29.03.1890,NaN,7.1,22.0,9.9,NaN,0.0,NaN
30.03.1890,NaN,4.2,13.8,7.7,NaN,0.0,NaN
31.03.1890,NaN,3.1,9.4,7.1,NaN,0.0,NaN
01.04.1890,NaN,3.5,7.2,6.3,NaN,0.0,NaN
02.04.1890,NaN,2.0,9.1,5.9,NaN,0.0,NaN
03.04.1890,NaN,0.1,11.4,6.0,NaN,0.0,NaN
04.04.1890,NaN,-0.4,12.6,5.9,NaN,0.0,NaN
05.04.1890,NaN,-0.5,15.9,6.7,NaN,0.0,NaN
06.04.1890,NaN,0.5,16.8,6.7,NaN,0.0,NaN
07.04.1890,NaN,6.0,11.9,9.2,NaN,0.24,NaN
08.04.1890,NaN,3.1,9.2,6.9,NaN,0.04,NaN
09.04.1890,NaN,1.0,8.7,7.6,NaN,0.21000000000000002,NaN
10.04.1890,NaN,2.2,8.0,6.8,NaN,0.29,NaN
11.04.1890,NaN,-1.4,9.2,5.6,NaN,0.01,NaN
12.04.1890,NaN,-2.3,9.8,6.4,NaN,0.82,NaN
13.04.1890,NaN,1.8,10.1,6.7,NaN,0.0,NaN
14.04.1890,NaN,-1.8,9.5,6.4,NaN,0.0,NaN
15.04.1890,NaN,4.0,13.5,7.7,NaN,0.0,NaN
16.04.1890,NaN,4.9,15.5,9.9,NaN,0.0,NaN
17.04.1890,NaN,4.5,8.7,8.7,NaN,0.0,NaN
18.04.1890,NaN,5.1,7.6,8.9,NaN,0.49000000000000005,NaN
19.04.1890,NaN,4.3,6.0,8.4,NaN,0.37,NaN
20.04.1890,NaN,4.5,9.4,7.7,NaN,0.01,NaN
21.04.1890,NaN,3.5,11.3,8.4,NaN,0.02,NaN
22.04.1890,NaN,7.4,10.2,10.0,NaN,0.93,NaN
23.04.1890,NaN,4.2,12.3,8.5,NaN,0.16999999999999998,NaN
24.04.1890,NaN,3.4,12.2,9.6,NaN,0.27999999999999997,NaN
25.04.1890,NaN,5.1,10.1,9.6,NaN,0.9400000000000001,NaN
26.04.1890,NaN,4.6,13.7,7.6,NaN,0.0,NaN
27.04.1890,NaN,2.1,14.2,8.3,NaN,0.01,NaN
28.04.1890,NaN,3.5,14.5,8.0,NaN,0.0,NaN
29.04.1890,NaN,1.0,15.3,7.3,NaN,0.0,NaN
30.04.1890,NaN,2.1,16.5,8.4,NaN,0.0,NaN
01.05.1890,NaN,4.9,15.2,9.2,NaN,0.04,NaN
02.05.1890,NaN,8.5,22.1,11.6,NaN,0.49000000000000005,NaN
03.05.1890,NaN,10.1,18.9,12.0,NaN,0.5700000000000001,NaN
04.05.1890,NaN,8.7,12.5,11.7,NaN,0.47000000000000003,NaN
05.05.1890,NaN,6.0,23.0,12.1,NaN,3.4299999999999997,NaN
06.05.1890,NaN,10.1,14.4,13.3,NaN,0.13,NaN
07.05.1890,NaN,8.4,18.8,11.6,NaN,0.0,NaN
08.05.1890,NaN,6.9,20.7,11.9,NaN,0.0,NaN
09.05.1890,NaN,8.6,18.2,11.9,NaN,0.13999999999999999,NaN
10.05.1890,NaN,9.9,21.8,12.9,NaN,0.01,NaN
11.05.1890,NaN,13.4,23.8,14.3,NaN,0.0,NaN
12.05.1890,NaN,11.0,24.3,14.9,NaN,0.0,NaN
13.05.1890,NaN,11.6,25.7,15.3,NaN,0.12,NaN
14.05.1890,NaN,9.1,15.4,10.3,NaN,0.08,NaN
15.05.1890,NaN,5.7,17.6,10.5,NaN,0.0,NaN
16.05.1890,NaN,6.4,21.8,11.7,NaN,0.0,NaN
17.05.1890,NaN,10.3,26.1,14.0,NaN,0.48,NaN
18.05.1890,NaN,10.6,24.7,13.5,NaN,0.0,NaN
19.05.1890,NaN,10.9,24.7,14.3,NaN,0.0,NaN
20.05.1890,NaN,10.4,24.2,14.7,NaN,0.1,NaN
21.05.1890,NaN,11.8,20.9,12.8,NaN,0.0,NaN
22.05.1890,NaN,10.7,21.7,11.5,NaN,0.0,NaN
23.05.1890,NaN,8.2,23.7,12.7,NaN,0.0,NaN
24.05.1890,NaN,7.2,22.5,11.3,NaN,0.0,NaN
25.05.1890,NaN,8.2,21.8,11.3,NaN,0.0,NaN
26.05.1890,NaN,5.4,15.7,8.4,NaN,0.0,NaN
27.05.1890,NaN,5.1,15.7,8.9,NaN,0.0,NaN
28.05.1890,NaN,4.4,16.6,8.8,NaN,0.0,NaN
29.05.1890,NaN,5.6,15.9,10.7,NaN,0.22000000000000003,NaN
30.05.1890,NaN,7.1,13.1,10.4,NaN,0.75,NaN
31.05.1890,NaN,4.6,14.3,7.9,NaN,0.0,NaN
01.06.1890,NaN,4.1,13.5,8.7,NaN,0.06,NaN
02.06.1890,NaN,4.9,15.3,10.7,NaN,0.61,NaN
03.06.1890,NaN,9.3,18.9,12.4,NaN,0.0,NaN
04.06.1890,NaN,11.6,25.6,14.3,NaN,0.0,NaN
05.06.1890,NaN,11.4,24.0,16.0,NaN,0.0,NaN
06.06.1890,NaN,13.5,20.5,15.5,NaN,1.5699999999999998,NaN
07.06.1890,NaN,9.4,15.8,13.2,NaN,0.03,NaN
08.06.1890,NaN,7.1,14.2,9.1,NaN,0.0,NaN
09.06.1890,NaN,5.7,19.2,12.1,NaN,0.0,NaN
10.06.1890,NaN,12.0,20.6,13.1,NaN,0.0,NaN
11.06.1890,NaN,9.8,20.4,13.9,NaN,0.27,NaN
12.06.1890,NaN,9.7,20.0,14.4,NaN,1.5,NaN
13.06.1890,NaN,12.2,18.8,13.7,NaN,0.13,NaN
14.06.1890,NaN,10.4,13.4,11.1,NaN,0.0,NaN
15.06.1890,NaN,9.1,19.2,12.3,NaN,0.0,NaN
16.06.1890,NaN,9.9,19.9,12.0,NaN,0.0,NaN
17.06.1890,NaN,11.1,20.0,14.3,NaN,0.5,NaN
18.06.1890,NaN,10.1,16.6,12.3,NaN,0.48,NaN
19.06.1890,NaN,9.9,13.8,13.2,NaN,0.9400000000000001,NaN
20.06.1890,NaN,10.2,16.1,13.7,NaN,0.12,NaN
21.06.1890,NaN,10.6,21.0,13.2,NaN,0.0,NaN
22.06.1890,NaN,8.9,17.3,12.7,NaN,0.71,NaN
23.06.1890,NaN,11.6,18.3,12.0,NaN,0.0,NaN
24.06.1890,NaN,9.2,17.5,13.7,NaN,0.6799999999999999,NaN
25.06.1890,NaN,9.4,22.4,14.1,NaN,0.0,NaN
26.06.1890,NaN,12.5,21.1,16.9,NaN,0.65,NaN
27.06.1890,NaN,12.5,21.4,15.5,NaN,0.21000000000000002,NaN
28.06.1890,NaN,10.3,19.7,12.7,NaN,0.2,NaN
29.06.1890,NaN,10.7,17.5,13.1,NaN,0.18,NaN
30.06.1890,NaN,6.9,20.5,13.3,NaN,0.41,NaN
01.07.1890,NaN,11.3,20.3,13.1,NaN,0.32999999999999996,NaN
02.07.1890,NaN,9.2,18.9,13.3,NaN,0.19,NaN
03.07.1890,NaN,8.4,20.4,14.9,NaN,0.45,NaN
04.07.1890,NaN,12.1,20.5,13.2,NaN,0.11000000000000001,NaN
05.07.1890,NaN,11.7,18.1,14.9,NaN,1.28,NaN
06.07.1890,NaN,11.4,19.0,13.1,NaN,0.44000000000000006,NaN
07.07.1890,NaN,9.7,15.2,12.0,NaN,0.13999999999999999,NaN
08.07.1890,NaN,9.1,15.6,12.8,NaN,0.16,NaN
09.07.1890,NaN,12.4,19.5,14.4,NaN,1.67,NaN
10.07.1890,NaN,12.1,20.2,12.8,NaN,0.0,NaN
11.07.1890,NaN,8.7,16.2,12.4,NaN,0.09,NaN
12.07.1890,NaN,9.6,18.6,10.7,NaN,0.0,NaN
13.07.1890,NaN,7.7,20.7,12.5,NaN,0.0,NaN
14.07.1890,NaN,12.1,21.2,16.3,NaN,0.0,NaN
15.07.1890,NaN,15.4,30.5,18.0,NaN,0.32,NaN
16.07.1890,NaN,13.3,23.2,14.4,NaN,0.0,NaN
17.07.1890,NaN,11.3,23.3,15.7,NaN,0.8699999999999999,NaN
18.07.1890,NaN,14.3,22.5,16.8,NaN,0.3,NaN
19.07.1890,NaN,12.7,14.7,15.3,NaN,1.44,NaN
20.07.1890,NaN,11.7,16.7,14.8,NaN,0.8,NaN
21.07.1890,NaN,13.9,20.5,14.9,NaN,0.0,NaN
22.07.1890,NaN,10.1,15.4,14.0,NaN,0.52,NaN
23.07.1890,NaN,10.9,17.4,12.9,NaN,0.26,NaN
24.07.1890,NaN,11.1,17.6,13.5,NaN,1.1,NaN
25.07.1890,NaN,9.3,18.5,11.9,NaN,0.48,NaN
26.07.1890,NaN,7.6,21.3,12.8,NaN,0.0,NaN
27.07.1890,NaN,13.4,23.4,15.6,NaN,0.0,NaN
28.07.1890,NaN,11.5,26.6,16.5,NaN,0.27,NaN
29.07.1890,NaN,14.4,21.6,15.2,NaN,0.09,NaN
30.07.1890,NaN,9.9,22.0,15.3,NaN,0.01,NaN
31.07.1890,NaN,13.7,21.3,17.7,NaN,0.0,NaN
01.08.1890,NaN,16.7,28.1,20.5,NaN,0.03,NaN
02.08.1890,NaN,17.4,22.7,18.1,NaN,0.0,NaN
03.08.1890,NaN,14.4,20.0,15.2,NaN,0.0,NaN
04.08.1890,NaN,12.2,23.8,15.5,NaN,0.0,NaN
05.08.1890,NaN,13.1,25.3,17.5,NaN,0.0,NaN
06.08.1890,NaN,14.3,23.9,17.6,NaN,0.16999999999999998,NaN
07.08.1890,NaN,13.5,20.4,14.9,NaN,0.0,NaN
08.08.1890,NaN,11.7,22.2,15.6,NaN,0.0,NaN
09.08.1890,NaN,12.8,22.1,15.9,NaN,0.0,NaN
10.08.1890,NaN,12.2,23.3,15.5,NaN,0.45999999999999996,NaN
11.08.1890,NaN,15.0,24.2,18.3,NaN,0.78,NaN
12.08.1890,NaN,15.1,21.8,18.3,NaN,0.5599999999999999,NaN
13.08.1890,NaN,15.3,22.2,18.1,NaN,0.21000000000000002,NaN
14.08.1890,NaN,12.4,21.0,14.1,NaN,0.42000000000000004,NaN
15.08.1890,NaN,11.3,20.9,15.1,NaN,0.03,NaN
16.08.1890,NaN,14.5,21.2,16.7,NaN,0.43,NaN
17.08.1890,NaN,13.4,22.5,14.5,NaN,0.0,NaN
18.08.1890,NaN,14.0,25.3,19.1,NaN,0.16999999999999998,NaN
19.08.1890,NaN,15.0,23.0,18.5,NaN,0.0,NaN
20.08.1890,NaN,13.2,21.4,16.8,NaN,0.05,NaN
21.08.1890,NaN,13.8,18.7,15.1,NaN,0.54,NaN
22.08.1890,NaN,12.2,18.7,13.1,NaN,0.0,NaN
23.08.1890,NaN,10.1,21.2,13.7,NaN,0.04,NaN
24.08.1890,NaN,10.5,19.0,12.8,NaN,0.0,NaN
25.08.1890,NaN,9.7,18.7,11.3,NaN,0.0,NaN
26.08.1890,NaN,8.0,18.1,11.2,NaN,0.16,NaN
27.08.1890,NaN,11.8,18.0,13.2,NaN,0.72,NaN
28.08.1890,NaN,9.9,15.4,12.3,NaN,0.25,NaN
29.08.1890,NaN,8.2,17.9,12.9,NaN,0.21000000000000002,NaN
30.08.1890,NaN,10.1,16.9,12.3,NaN,0.16999999999999998,NaN
31.08.1890,NaN,7.8,15.7,12.1,NaN,0.16999999999999998,NaN
01.09.1890,NaN,6.7,16.2,10.3,NaN,0.02,NaN
02.09.1890,NaN,6.1,18.1,10.3,NaN,0.0,NaN
03.09.1890,NaN,6.2,18.3,11.9,NaN,0.0,NaN
04.09.1890,NaN,8.1,18.8,14.0,NaN,0.2,NaN
05.09.1890,NaN,14.2,20.9,16.5,NaN,0.0,NaN
06.09.1890,NaN,13.2,19.1,14.5,NaN,0.0,NaN
07.09.1890,NaN,12.2,15.9,12.7,NaN,0.0,NaN
08.09.1890,NaN,10.0,18.7,13.3,NaN,0.0,NaN
09.09.1890,NaN,11.4,19.0,15.5,NaN,0.0,NaN
10.09.1890,NaN,12.6,18.6,16.0,NaN,0.0,NaN
11.09.1890,NaN,11.6,16.7,13.2,NaN,0.16,NaN
12.09.1890,NaN,9.9,15.6,11.1,NaN,0.0,NaN
13.09.1890,NaN,10.4,17.1,12.3,NaN,0.0,NaN
14.09.1890,NaN,5.8,16.1,14.7,NaN,0.0,NaN
15.09.1890,NaN,12.4,15.6,13.9,NaN,0.0,NaN
16.09.1890,NaN,9.6,18.5,12.7,NaN,0.0,NaN
17.09.1890,NaN,6.0,19.5,11.5,NaN,0.0,NaN
18.09.1890,NaN,8.6,20.1,11.2,NaN,0.0,NaN
19.09.1890,NaN,10.0,19.7,12.0,NaN,0.01,NaN
20.09.1890,NaN,9.1,20.6,14.4,NaN,0.0,NaN
21.09.1890,NaN,14.3,21.6,15.6,NaN,0.0,NaN
22.09.1890,NaN,12.2,21.2,16.5,NaN,0.02,NaN
23.09.1890,NaN,12.1,19.2,14.5,NaN,0.01,NaN
24.09.1890,NaN,9.7,18.8,13.1,NaN,0.0,NaN
25.09.1890,NaN,8.5,17.0,13.2,NaN,0.05,NaN
26.09.1890,NaN,7.7,15.3,14.1,NaN,0.39,NaN
27.09.1890,NaN,15.1,18.8,17.5,NaN,0.02,NaN
28.09.1890,NaN,15.4,18.4,16.7,NaN,0.0,NaN
29.09.1890,NaN,13.2,18.5,14.0,NaN,0.0,NaN
30.09.1890,NaN,13.5,17.4,13.6,NaN,0.0,NaN
01.10.1890,NaN,12.6,16.2,12.5,NaN,0.26,NaN
02.10.1890,NaN,8.0,14.5,8.8,NaN,0.06999999999999999,NaN
03.10.1890,NaN,7.0,15.8,10.5,NaN,0.0,NaN
04.10.1890,NaN,13.0,14.2,14.8,NaN,0.26,NaN
05.10.1890,NaN,12.9,16.1,14.3,NaN,0.0,NaN
06.10.1890,NaN,13.8,17.1,14.8,NaN,0.06,NaN
07.10.1890,NaN,9.2,16.5,14.0,NaN,1.7600000000000002,NaN
08.10.1890,NaN,6.0,10.2,8.5,NaN,0.01,NaN
09.10.1890,NaN,4.9,12.6,8.8,NaN,0.0,NaN
10.10.1890,NaN,7.7,14.8,13.1,NaN,0.02,NaN
11.10.1890,NaN,11.4,15.8,13.7,NaN,0.0,NaN
12.10.1890,NaN,11.2,16.8,13.5,NaN,0.01,NaN
13.10.1890,NaN,9.0,15.7,11.5,NaN,0.0,NaN
14.10.1890,NaN,4.4,15.4,11.6,NaN,0.0,NaN
15.10.1890,NaN,7.4,13.7,11.7,NaN,0.2,NaN
16.10.1890,NaN,5.6,12.4,9.1,NaN,0.11000000000000001,NaN
17.10.1890,NaN,3.9,10.2,9.3,NaN,0.85,NaN
18.10.1890,NaN,4.2,10.0,8.7,NaN,0.6,NaN
19.10.1890,NaN,6.0,9.4,9.1,NaN,0.02,NaN
20.10.1890,NaN,0.6,6.7,5.7,NaN,0.0,NaN
21.10.1890,NaN,-2.2,6.7,5.5,NaN,0.0,NaN
22.10.1890,NaN,-1.2,5.6,7.2,NaN,0.01,NaN
23.10.1890,NaN,2.2,9.2,9.9,NaN,0.5900000000000001,NaN
24.10.1890,NaN,8.5,13.0,12.0,NaN,0.06,NaN
25.10.1890,NaN,7.6,10.9,11.3,NaN,1.8,NaN
26.10.1890,NaN,3.1,8.4,7.9,NaN,0.16,NaN
27.10.1890,NaN,2.0,6.8,7.2,NaN,0.4,NaN
28.10.1890,NaN,0.5,6.2,6.4,NaN,0.06,NaN
29.10.1890,NaN,-0.8,6.6,7.1,NaN,0.22000000000000003,NaN
30.10.1890,NaN,4.7,11.1,9.1,NaN,0.02,NaN
31.10.1890,NaN,0.1,7.7,8.1,NaN,0.0,NaN
01.11.1890,NaN,4.9,9.3,9.6,NaN,0.15,NaN
02.11.1890,NaN,7.2,10.5,9.7,NaN,0.13,NaN
03.11.1890,NaN,6.0,11.0,10.0,NaN,0.1,NaN
04.11.1890,NaN,3.7,9.1,9.3,NaN,1.23,NaN
05.11.1890,NaN,5.5,8.8,9.3,NaN,0.0,NaN
06.11.1890,NaN,3.2,6.2,8.4,NaN,0.0,NaN
07.11.1890,NaN,2.1,8.3,8.0,NaN,0.09,NaN
08.11.1890,NaN,2.7,8.4,7.5,NaN,0.0,NaN
09.11.1890,NaN,1.2,8.0,7.5,NaN,0.0,NaN
10.11.1890,NaN,3.6,8.5,8.8,NaN,0.0,NaN
11.11.1890,NaN,2.1,6.7,8.1,NaN,0.01,NaN
12.11.1890,NaN,4.3,8.0,8.0,NaN,0.0,NaN
13.11.1890,NaN,0.4,7.3,7.1,NaN,0.0,NaN
14.11.1890,NaN,1.6,7.0,7.1,NaN,0.0,NaN
15.11.1890,NaN,0.3,10.4,9.9,NaN,0.09,NaN
16.11.1890,NaN,3.3,8.6,8.1,NaN,0.76,NaN
17.11.1890,NaN,-0.4,5.5,7.6,NaN,0.08,NaN
18.11.1890,NaN,1.0,6.3,8.3,NaN,0.16,NaN
19.11.1890,NaN,6.1,9.6,10.5,NaN,0.15,NaN
20.11.1890,NaN,6.2,11.1,10.9,NaN,0.06999999999999999,NaN
21.11.1890,NaN,7.0,10.1,10.7,NaN,0.36,NaN
22.11.1890,NaN,4.7,9.2,8.8,NaN,1.52,NaN
23.11.1890,NaN,4.9,9.6,9.7,NaN,0.77,NaN
24.11.1890,NaN,3.5,7.1,7.7,NaN,0.63,NaN
25.11.1890,NaN,-3.9,3.7,4.3,NaN,0.01,NaN
26.11.1890,NaN,-9.9,-3.9,2.7,NaN,0.0,NaN
27.11.1890,NaN,-13.2,-9.0,1.9,NaN,0.01,NaN
28.11.1890,NaN,-11.5,-9.4,2.1,NaN,0.0,NaN
29.11.1890,NaN,-11.6,-0.4,4.1,NaN,0.2,NaN
30.11.1890,NaN,-0.8,1.2,5.9,NaN,0.0,NaN
01.12.1890,NaN,-6.4,-0.2,4.4,NaN,0.0,NaN
02.12.1890,NaN,-3.7,-1.1,4.9,NaN,0.0,NaN
03.12.1890,NaN,-2.4,0.4,5.9,NaN,0.03,NaN
04.12.1890,NaN,-1.5,0.4,5.6,NaN,0.0,NaN
05.12.1890,NaN,-0.2,1.3,6.0,NaN,0.0,NaN
06.12.1890,NaN,-3.8,0.9,4.5,NaN,0.0,NaN
07.12.1890,NaN,-4.2,0.9,5.1,NaN,0.0,NaN
08.12.1890,NaN,-5.4,-0.4,4.5,NaN,0.0,NaN
09.12.1890,NaN,-6.9,-0.6,4.0,NaN,0.0,NaN
10.12.1890,NaN,-6.8,-0.7,4.1,NaN,0.0,NaN
11.12.1890,NaN,-1.4,0.8,5.1,NaN,0.0,NaN
12.12.1890,NaN,-4.5,-0.3,4.5,NaN,0.0,NaN
13.12.1890,NaN,-6.0,-1.4,4.4,NaN,0.0,NaN
14.12.1890,NaN,-8.7,-1.6,3.7,NaN,0.0,NaN
15.12.1890,NaN,-11.7,-7.3,2.5,NaN,0.0,NaN
16.12.1890,NaN,-12.6,-7.6,2.4,NaN,0.01,NaN
17.12.1890,NaN,-10.0,-3.3,2.9,NaN,0.0,NaN
18.12.1890,NaN,-10.0,-3.3,3.7,NaN,0.0,NaN
19.12.1890,NaN,-13.2,-6.0,2.4,NaN,0.02,NaN
20.12.1890,NaN,-6.0,0.4,5.2,NaN,0.0,NaN
21.12.1890,NaN,-3.5,0.6,4.3,NaN,0.0,NaN
22.12.1890,NaN,-7.0,-2.4,3.9,NaN,0.0,NaN
23.12.1890,NaN,-6.5,-3.1,4.4,NaN,0.0,NaN
24.12.1890,NaN,-4.6,-3.0,4.4,NaN,0.01,NaN
25.12.1890,NaN,-4.2,-2.1,4.7,NaN,0.0,NaN
26.12.1890,NaN,-4.1,-1.1,4.8,NaN,0.09,NaN
27.12.1890,NaN,-8.5,-1.1,3.2,NaN,0.0,NaN
28.12.1890,NaN,-13.0,-9.4,2.0,NaN,0.0,NaN
29.12.1890,NaN,-13.5,-7.8,1.7,NaN,0.0,NaN
30.12.1890,NaN,-15.9,-11.9,1.7,NaN,0.0,NaN
31.12.1890,NaN,-14.6,-7.9,2.0,NaN,0.0,NaN
01.01.1891,NaN,-14.7,-7.6,2.3,NaN,0.0,NaN
02.01.1891,NaN,-14.3,-5.7,2.5,NaN,0.0,NaN
03.01.1891,NaN,-12.8,-6.6,2.9,NaN,0.27,NaN
04.01.1891,NaN,-6.7,1.8,6.0,NaN,0.44000000000000006,NaN
05.01.1891,NaN,-4.9,1.0,4.3,NaN,0.13999999999999999,NaN
06.01.1891,NaN,-7.4,-4.3,3.5,NaN,0.06999999999999999,NaN
07.01.1891,NaN,-7.1,-4.2,3.7,NaN,0.13,NaN
08.01.1891,NaN,-12.3,-6.9,2.7,NaN,0.02,NaN
09.01.1891,NaN,-12.8,-7.3,2.5,NaN,0.0,NaN
10.01.1891,NaN,-16.3,-10.7,2.3,NaN,0.0,NaN
11.01.1891,NaN,-17.2,-3.8,2.9,NaN,0.25,NaN
12.01.1891,NaN,-3.8,2.7,6.4,NaN,0.12,NaN
13.01.1891,NaN,-0.1,1.5,6.0,NaN,0.12,NaN
14.01.1891,NaN,-0.3,2.5,5.3,NaN,0.0,NaN
15.01.1891,NaN,-6.4,0.4,2.9,NaN,0.0,NaN
16.01.1891,NaN,-12.9,-6.3,2.8,NaN,0.15,NaN
17.01.1891,NaN,-15.0,-5.6,2.7,NaN,0.0,NaN
18.01.1891,NaN,-9.4,-4.0,3.5,NaN,0.0,NaN
19.01.1891,NaN,-9.9,-3.3,3.3,NaN,0.0,NaN
20.01.1891,NaN,-4.5,-2.4,4.0,NaN,0.6900000000000001,NaN
21.01.1891,NaN,-3.3,1.2,5.2,NaN,0.49000000000000005,NaN
