## Site Characteristics
Country     = 'Germany'
Station     = 'Chemnitz'
Description = 'Observed data from Station Chemnitz'
Source      = 'Your Data Source'
Contact     = 'Your Contact'
Longitude = 12.92; Latitude = 50.83; Elevation = 300; AngstromA = 0.25; AngstromB = 0.50; HasSunshine = False
## Daily weather observations (missing values are NaN)
DAY,TMIN,TMAX,VAP,RAIN,IRRAD,WIND
18821207,-1.7,0.6,4.7,0.0,4970000.0,NaN
18821208,-2.0,2.8,4.8,0.0,1950000.0,NaN
18821209,-3.3,3.8,4.0,0.0,1940000.0,NaN
18821210,-3.2,3.7,6.0,0.47000000000000003,4100000.0,NaN
18821211,-0.6,2.6,5.5,0.01,2240000.0,NaN
18821212,-0.7,0.9,5.6,0.0,2110000.0,NaN
18821213,-1.3,3.7,4.9,0.0,2430000.0,NaN
18821214,-1.5,4.7,5.2,0.0,2460000.0,NaN
18821215,0.5,7.0,6.4,0.0,2480000.0,NaN
18821216,-2.4,2.5,4.8,0.0,5750000.0,NaN
18821217,-3.2,3.0,5.5,0.01,6510000.0,NaN
18821218,-3.2,4.6,6.4,0.01,3840000.0,NaN
18821219,1.8,3.8,5.9,0.0,760000.0,NaN
18821220,-1.4,3.2,5.5,0.0,3380000.0,NaN
18821221,-3.8,3.7,5.2,0.16,260000.0,NaN
18821222,-3.4,3.4,5.6,0.0,1220000.0,NaN
18821223,-2.0,0.8,4.7,0.01,4660000.0,NaN
18821224,-2.1,-0.3,4.5,0.13999999999999999,4970000.0,NaN
18821225,-2.8,0.8,5.1,0.89,1850000.0,NaN
18821226,-1.7,4.9,6.8,1.4,1500000.0,NaN
18821227,-0.7,4.1,6.4,1.8,1730000.0,NaN
18821228,-1.1,9.0,9.6,0.41,2690000.0,NaN
18821229,7.3,8.8,7.1,0.09,3130000.0,NaN
18821230,5.7,9.5,8.3,0.85,1490000.0,NaN
18821231,-0.3,8.4,6.0,0.31,840000.0,NaN
18830101,3.2,8.5,9.3,1.24,960000.0,NaN
18830102,5.4,11.2,9.9,0.54,2250000.0,NaN
18830103,4.5,8.5,7.5,0.51,1500000.0,NaN
18830104,0.7,4.5,5.6,0.0,3190000.0,NaN
18830105,-3.5,0.7,4.1,0.0,2620000.0,NaN
18830106,-5.7,-3.0,3.1,0.0,NaN,NaN
18830107,-7.9,-3.4,2.7,0.0,800000.0,NaN
18830108,-6.8,-1.2,3.5,0.0,2230000.0,NaN
18830109,-7.5,0.5,4.1,0.0,1930000.0,NaN
18830110,-8.0,1.5,4.0,0.0,1600000.0,NaN
18830111,-4.0,-0.4,3.7,0.0,880000.0,NaN
18830112,-6.2,-1.8,2.7,0.0,4860000.0,NaN
18830113,-5.4,-0.3,3.5,0.0,1860000.0,NaN
18830114,-4.8,2.8,5.7,0.0,1940000.0,NaN
18830115,0.2,3.0,5.6,0.0,1830000.0,NaN
18830116,0.0,2.5,6.0,0.01,4620000.0,NaN
18830117,-0.3,0.6,6.0,0.01,2420000.0,NaN
18830118,0.0,1.8,5.3,0.0,940000.0,NaN
18830119,-0.5,4.2,5.3,0.0,3660000.0,NaN
18830120,-3.0,3.8,4.9,0.0,3850000.0,NaN
18830121,0.2,3.6,5.9,0.0,2880000.0,NaN
18830122,-3.0,0.6,4.8,0.37,1750000.0,NaN
18830123,-4.0,-2.3,4.1,0.08,2670000.0,NaN
18830124,-10.8,-3.7,2.8,0.0,640000.0,NaN
18830125,-14.3,-4.4,2.5,0.0,1440000.0,NaN
18830126,-8.7,0.0,4.1,0.13,2020000.0,NaN
18830127,-4.2,2.0,5.2,0.06,2530000.0,NaN
18830128,-0.2,3.2,4.7,0.74,1970000.0,NaN
18830129,0.2,7.5,6.7,0.0,4360000.0,NaN
18830130,3.3,7.5,5.6,0.0,3040000.0,NaN
18830131,0.3,4.6,5.1,0.0,3230000.0,NaN
18830201,0.5,5.2,6.3,0.0,1790000.0,NaN
18830202,-0.8,5.0,5.6,0.0,1700000.0,NaN
18830203,2.8,9.0,6.5,0.38,1110000.0,NaN
18830204,2.3,4.8,6.7,0.62,3300000.0,NaN
18830205,1.1,4.8,6.9,0.27,1740000.0,NaN
18830206,-1.0,3.0,5.5,0.0,2780000.0,NaN
18830207,-2.6,-1.0,4.7,0.06,5620000.0,NaN
18830208,-5.4,0.3,4.3,0.0,1740000.0,NaN
18830209,-2.0,1.2,4.5,0.04,5660000.0,NaN
18830210,0.0,2.2,5.3,0.0,2740000.0,NaN
18830211,-0.4,5.4,5.7,0.0,2720000.0,NaN
18830212,0.2,6.0,6.1,0.0,4120000.0,NaN
18830213,0.1,5.2,5.6,0.0,5300000.0,NaN
18830214,-1.2,3.8,6.5,0.0,5240000.0,NaN
18830215,0.1,4.8,5.9,0.0,5580000.0,NaN
18830216,-1.5,4.5,5.9,0.0,5300000.0,NaN
18830217,-2.5,3.3,4.9,0.0,4100000.0,NaN
18830218,-2.8,0.1,4.5,0.0,5490000.0,NaN
18830219,-4.0,0.8,4.4,0.0,5080000.0,NaN
18830220,-1.6,1.9,5.9,0.03,5620000.0,NaN
18830221,-0.5,4.0,6.7,0.06,1810000.0,NaN
18830222,3.2,8.6,8.3,0.78,2310000.0,NaN
18830223,1.2,6.6,6.0,0.12,980000.0,NaN
18830224,2.3,5.1,6.7,0.09,4050000.0,NaN
18830225,2.3,7.7,7.5,0.0,2730000.0,NaN
18830226,0.2,4.8,4.8,0.0,4710000.0,NaN
18830227,0.6,6.2,6.5,0.9099999999999999,4570000.0,NaN
18830228,1.5,3.6,7.1,0.32999999999999996,3190000.0,NaN
18830301,1.0,4.3,5.3,0.0,490000.0,NaN
18830302,-1.8,1.6,4.4,0.0,4700000.0,NaN
18830303,-3.8,0.7,4.7,0.0,4770000.0,NaN
18830304,-6.2,2.3,4.3,0.0,8240000.0,NaN
18830305,-4.6,4.8,4.0,0.45,7700000.0,NaN
18830306,-1.7,1.4,5.9,0.95,6410000.0,NaN
18830307,-5.2,-0.4,4.3,0.0,7740000.0,NaN
18830308,-10.0,-2.6,3.2,0.0,1950000.0,NaN
18830309,-14.1,-3.9,3.1,0.0,6390000.0,NaN
18830310,-12.0,-2.9,3.3,0.32,1050000.0,NaN
18830311,-6.2,-4.3,3.6,0.48,4840000.0,NaN
18830312,-7.6,-5.0,3.2,0.63,8210000.0,NaN
18830313,-9.2,-4.8,3.3,0.38,6770000.0,NaN
18830314,-11.9,-1.7,4.3,0.52,6300000.0,NaN
18830315,-6.6,-1.9,3.7,0.8300000000000001,8630000.0,NaN
18830316,-6.7,-2.5,4.0,0.03,8330000.0,NaN
18830317,-12.8,3.3,4.0,0.0,4530000.0,NaN
18830318,-5.0,6.5,6.1,0.0,2000000.0,NaN
18830319,-3.8,3.6,6.3,0.0,3930000.0,NaN
18830320,-0.5,1.2,5.3,0.0,6480000.0,NaN
18830321,-4.6,-0.5,3.9,0.11000000000000001,7200000.0,NaN
18830322,-11.0,-3.0,2.3,0.0,10960000.0,NaN
18830323,-14.8,-2.7,2.3,0.0,10690000.0,NaN
18830324,-11.6,3.3,3.1,0.22999999999999998,9560000.0,NaN
18830325,-6.0,2.0,4.1,0.0,8910000.0,NaN
18830326,-4.6,6.1,4.5,0.0,8590000.0,NaN
18830327,-0.7,4.0,4.3,0.5,6630000.0,NaN
18830328,-1.8,2.0,4.5,0.08,1780000.0,NaN
18830329,-1.6,1.0,4.9,0.16999999999999998,10190000.0,NaN
18830330,-6.7,4.0,3.9,0.1,6720000.0,NaN
18830331,0.3,4.6,6.7,0.06,2390000.0,NaN
18830401,0.7,4.5,5.9,0.0,4750000.0,NaN
18830402,-1.8,8.5,5.7,0.0,2890000.0,NaN
18830403,-1.7,12.0,5.3,0.0,10820000.0,NaN
18830404,0.7,6.4,7.7,0.02,8240000.0,NaN
18830405,1.7,7.2,6.0,0.0,10840000.0,NaN
18830406,1.8,7.2,6.0,0.13999999999999999,12930000.0,NaN
18830407,-0.9,3.6,5.5,0.0,13490000.0,NaN
18830408,-0.8,3.2,5.5,0.0,11760000.0,NaN
18830409,1.0,6.5,6.3,0.35,12640000.0,NaN
18830410,0.2,4.8,6.5,0.16,3480000.0,NaN
18830411,-0.5,5.0,7.2,0.0,11040000.0,NaN
18830412,0.0,6.0,6.7,0.0,12520000.0,NaN
18830413,-0.5,7.8,6.1,0.0,13980000.0,NaN
18830414,-0.5,5.7,6.1,0.0,15880000.0,NaN
18830415,1.2,8.8,5.3,0.05,10140000.0,NaN
18830416,5.0,10.2,8.4,0.09,6900000.0,NaN
18830417,4.8,11.5,6.8,0.0,8620000.0,NaN
18830418,3.3,14.3,6.5,0.0,3920000.0,NaN
18830419,4.7,16.3,5.9,0.0,13410000.0,NaN
18830420,1.0,9.6,6.4,0.0,6290000.0,NaN
