DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOW
03.07.1882,NaN,8.2,19.8,10.5,NaN,0.0,NaN
04.07.1882,NaN,10.3,22.8,13.2,NaN,0.0,NaN
05.07.1882,NaN,12.4,26.0,12.5,NaN,1.47,NaN
06.07.1882,NaN,12.9,19.4,12.9,NaN,0.05,NaN
07.07.1882,NaN,12.7,22.1,13.6,NaN,0.76,NaN
08.07.1882,NaN,13.4,19.1,15.9,NaN,0.5700000000000001,NaN
09.07.1882,NaN,13.0,19.6,14.5,NaN,1.0699999999999998,NaN
10.07.1882,NaN,11.8,18.0,12.8,NaN,0.04,NaN
11.07.1882,NaN,8.6,19.6,11.9,NaN,0.18,NaN
12.07.1882,NaN,12.7,19.9,13.2,NaN,0.24,NaN
13.07.1882,NaN,11.6,18.2,11.3,NaN,0.0,NaN
14.07.1882,NaN,11.3,22.6,12.0,NaN,0.0,NaN
15.07.1882,NaN,12.7,26.9,13.7,NaN,0.0,NaN
16.07.1882,NaN,16.4,27.6,16.0,NaN,0.0,NaN
17.07.1882,NaN,15.4,20.1,16.1,NaN,0.2,NaN
18.07.1882,NaN,13.5,23.9,13.5,NaN,0.0,NaN
19.07.1882,NaN,11.2,24.6,13.3,NaN,0.0,NaN
20.07.1882,NaN,14.6,27.4,15.3,NaN,0.0,NaN
21.07.1882,NaN,15.5,23.8,16.9,NaN,0.31,NaN
22.07.1882,NaN,15.1,22.1,16.3,NaN,0.0,NaN
23.07.1882,NaN,12.5,25.1,15.1,NaN,0.0,NaN
24.07.1882,NaN,14.8,25.8,16.1,NaN,0.18,NaN
25.07.1882,NaN,12.0,20.9,12.5,NaN,0.01,NaN
26.07.1882,NaN,13.8,23.8,14.8,NaN,0.32,NaN
27.07.1882,NaN,12.7,16.4,14.1,NaN,1.53,NaN
28.07.1882,NaN,11.6,17.8,13.7,NaN,1.83,NaN
29.07.1882,NaN,11.6,14.0,14.4,NaN,2.7399999999999998,NaN
30.07.1882,NaN,11.5,14.1,13.5,NaN,1.04,NaN
31.07.1882,NaN,10.2,17.9,12.3,NaN,0.33999999999999997,NaN
01.08.1882,NaN,8.5,13.2,12.1,NaN,0.96,NaN
02.08.1882,NaN,11.0,19.0,16.5,NaN,1.94,NaN
03.08.1882,NaN,11.9,18.6,13.2,NaN,0.02,NaN
04.08.1882,NaN,9.5,15.8,9.3,NaN,0.18,NaN
05.08.1882,NaN,8.4,12.3,9.9,NaN,0.65,NaN
06.08.1882,NaN,8.8,14.7,11.3,NaN,0.54,NaN
07.08.1882,NaN,9.5,16.5,11.6,NaN,0.77,NaN
08.08.1882,NaN,9.6,16.6,12.7,NaN,0.05,NaN
09.08.1882,NaN,10.6,17.0,14.5,NaN,0.11000000000000001,NaN
10.08.1882,NaN,12.2,19.2,15.9,NaN,0.02,NaN
11.08.1882,NaN,10.9,18.0,12.7,NaN,0.0,NaN
12.08.1882,NaN,7.0,22.7,12.5,NaN,0.0,NaN
13.08.1882,NaN,12.9,25.0,14.9,NaN,0.0,NaN
14.08.1882,NaN,15.5,25.4,16.3,NaN,0.0,NaN
15.08.1882,NaN,15.2,24.0,16.9,NaN,3.88,NaN
16.08.1882,NaN,12.2,18.8,11.6,NaN,0.0,NaN
17.08.1882,NaN,10.4,18.0,11.5,NaN,0.45999999999999996,NaN
18.08.1882,NaN,10.3,16.2,12.8,NaN,1.02,NaN
19.08.1882,NaN,10.5,17.5,14.7,NaN,0.03,NaN
20.08.1882,NaN,11.4,19.9,13.7,NaN,0.03,NaN
21.08.1882,NaN,9.5,19.6,11.9,NaN,0.54,NaN
22.08.1882,NaN,9.8,14.8,10.3,NaN,0.01,NaN
23.08.1882,NaN,10.8,21.4,12.1,NaN,0.5599999999999999,NaN
24.08.1882,NaN,10.4,18.0,9.9,NaN,0.0,NaN
25.08.1882,NaN,9.4,18.5,9.9,NaN,0.02,NaN
26.08.1882,NaN,10.5,18.8,11.6,NaN,0.06999999999999999,NaN
27.08.1882,NaN,10.1,16.9,11.3,NaN,0.13999999999999999,NaN
28.08.1882,NaN,9.4,16.0,11.1,NaN,0.3,NaN
29.08.1882,NaN,10.1,17.1,12.9,NaN,0.8300000000000001,NaN
30.08.1882,NaN,10.5,15.3,11.3,NaN,0.47000000000000003,NaN
31.08.1882,NaN,9.4,14.6,10.8,NaN,0.12,NaN
01.09.1882,NaN,7.1,17.7,9.9,NaN,0.0,NaN
02.09.1882,NaN,7.5,22.3,12.4,NaN,0.0,NaN
03.09.1882,NaN,14.4,24.3,16.0,NaN,0.13,NaN
04.09.1882,NaN,15.4,22.3,16.3,NaN,0.13999999999999999,NaN
05.09.1882,NaN,14.3,17.0,14.4,NaN,1.65,NaN
06.09.1882,NaN,12.2,14.9,13.9,NaN,0.76,NaN
07.09.1882,NaN,11.3,13.7,13.1,NaN,0.0,NaN
08.09.1882,NaN,9.6,15.3,10.8,NaN,0.0,NaN
09.09.1882,NaN,4.9,15.9,9.7,NaN,0.0,NaN
10.09.1882,NaN,4.7,18.8,9.9,NaN,0.0,NaN
11.09.1882,NaN,5.0,19.2,12.3,NaN,0.0,NaN
12.09.1882,NaN,11.4,22.1,16.1,NaN,0.0,NaN
13.09.1882,NaN,11.6,20.5,NaN,NaN,1.7399999999999998,NaN
14.09.1882,NaN,9.0,12.5,NaN,NaN,0.0,NaN
15.09.1882,NaN,6.5,19.0,NaN,NaN,0.0,NaN
16.09.1882,NaN,12.2,21.7,NaN,NaN,0.0,NaN
17.09.1882,NaN,12.4,22.6,NaN,NaN,0.0,NaN
18.09.1882,NaN,13.5,18.1,NaN,NaN,0.0,NaN
19.09.1882,NaN,10.1,17.0,NaN,NaN,0.03,NaN
20.09.1882,NaN,9.0,16.0,NaN,NaN,0.0,NaN
21.09.1882,NaN,8.7,14.1,NaN,NaN,4.93,NaN
22.09.1882,NaN,9.5,11.8,NaN,NaN,3.4200000000000004,NaN
23.09.1882,NaN,8.8,11.1,NaN,NaN,0.6900000000000001,NaN
24.09.1882,NaN,8.5,12.7,NaN,NaN,0.39,NaN
25.09.1882,NaN,8.2,16.1,NaN,NaN,0.0,NaN
26.09.1882,NaN,7.9,15.5,NaN,NaN,0.0,NaN
27.09.1882,NaN,9.5,16.1,NaN,NaN,0.45,NaN
28.09.1882,NaN,7.3,12.7,NaN,NaN,0.0,NaN
29.09.1882,NaN,4.5,12.8,NaN,NaN,0.89,NaN
30.09.1882,NaN,4.7,13.0,NaN,NaN,0.03,NaN
01.10.1882,NaN,5.3,15.6,11.2,NaN,0.0,NaN
02.10.1882,NaN,6.2,17.5,12.9,NaN,0.78,NaN
03.10.1882,NaN,10.1,14.7,13.2,NaN,3.31,NaN
04.10.1882,NaN,8.7,11.3,10.9,NaN,0.0,NaN
05.10.1882,NaN,7.6,13.5,9.3,NaN,0.0,NaN
06.10.1882,NaN,6.5,14.7,9.2,NaN,0.0,NaN
07.10.1882,NaN,7.2,14.1,8.9,NaN,0.0,NaN
08.10.1882,NaN,7.3,14.8,9.6,NaN,0.0,NaN
09.10.1882,NaN,5.4,15.1,10.9,NaN,0.0,NaN
10.10.1882,NaN,4.9,14.7,10.3,NaN,0.0,NaN
11.10.1882,NaN,7.2,17.5,10.4,NaN,0.43,NaN
12.10.1882,NaN,7.1,14.8,12.1,NaN,0.06,NaN
13.10.1882,NaN,7.4,12.5,11.2,NaN,1.41,NaN
14.10.1882,NaN,3.1,7.4,8.3,NaN,0.32999999999999996,NaN
15.10.1882,NaN,0.7,3.1,5.9,NaN,0.11000000000000001,NaN
16.10.1882,NaN,-0.1,3.2,6.0,NaN,0.08,NaN
17.10.1882,NaN,0.0,10.3,7.9,NaN,0.0,NaN
18.10.1882,NaN,2.5,9.7,9.1,NaN,0.22000000000000003,NaN
19.10.1882,NaN,3.2,9.3,9.7,NaN,0.0,NaN
20.10.1882,NaN,6.3,11.8,9.6,NaN,0.0,NaN
21.10.1882,NaN,2.1,11.9,7.9,NaN,0.0,NaN
22.10.1882,NaN,2.7,9.5,7.9,NaN,0.2,NaN
23.10.1882,NaN,3.2,10.5,8.0,NaN,0.11000000000000001,NaN
24.10.1882,NaN,5.5,11.6,8.8,NaN,0.16,NaN
25.10.1882,NaN,6.4,11.7,8.5,NaN,0.39,NaN
26.10.1882,NaN,5.0,9.3,8.3,NaN,0.01,NaN
27.10.1882,NaN,3.6,11.9,7.7,NaN,0.0,NaN
28.10.1882,NaN,4.5,12.8,10.3,NaN,0.0,NaN
29.10.1882,NaN,5.4,13.9,8.4,NaN,0.0,NaN
30.10.1882,NaN,2.3,8.2,6.1,NaN,0.09,NaN
31.10.1882,NaN,1.5,8.6,7.5,NaN,0.0,NaN
01.11.1882,NaN,2.3,10.2,6.9,NaN,0.08,NaN
02.11.1882,NaN,2.1,10.3,8.7,NaN,0.09,NaN
03.11.1882,NaN,4.4,10.9,7.5,NaN,0.0,NaN
04.11.1882,NaN,4.4,11.3,8.3,NaN,0.6599999999999999,NaN
05.11.1882,NaN,6.5,9.7,8.5,NaN,0.26,NaN
06.11.1882,NaN,5.2,10.8,8.1,NaN,0.02,NaN
07.11.1882,NaN,3.5,11.6,9.2,NaN,0.06999999999999999,NaN
08.11.1882,NaN,5.7,10.9,8.9,NaN,0.5599999999999999,NaN
09.11.1882,NaN,2.5,6.4,6.9,NaN,0.5700000000000001,NaN
10.11.1882,NaN,3.2,6.6,6.3,NaN,0.37,NaN
11.11.1882,NaN,1.6,6.2,6.3,NaN,0.02,NaN
12.11.1882,NaN,0.8,4.7,5.9,NaN,0.12,NaN
13.11.1882,NaN,-0.2,3.7,4.4,NaN,0.0,NaN
14.11.1882,NaN,-2.8,1.3,4.7,NaN,0.35,NaN
15.11.1882,NaN,-3.1,1.5,5.3,NaN,0.58,NaN
16.11.1882,NaN,-3.4,1.1,5.5,NaN,0.0,NaN
17.11.1882,NaN,-4.0,0.4,4.8,NaN,0.12,NaN
18.11.1882,NaN,-6.2,-1.5,4.0,NaN,0.27,NaN
19.11.1882,NaN,-6.4,-0.2,4.3,NaN,0.06999999999999999,NaN
20.11.1882,NaN,-5.6,2.5,5.2,NaN,0.09,NaN
21.11.1882,NaN,-0.6,2.0,5.6,NaN,0.13999999999999999,NaN
22.11.1882,NaN,-1.3,2.1,5.7,NaN,1.08,NaN
23.11.1882,NaN,-0.4,7.8,8.8,NaN,0.25,NaN
24.11.1882,NaN,4.9,12.0,9.1,NaN,0.03,NaN
25.11.1882,NaN,6.9,9.6,8.1,NaN,1.4,NaN
26.11.1882,NaN,4.8,9.6,7.9,NaN,0.18,NaN
27.11.1882,NaN,2.6,5.7,5.9,NaN,0.01,NaN
28.11.1882,NaN,0.4,3.1,5.5,NaN,0.19,NaN
29.11.1882,NaN,-1.1,2.5,5.3,NaN,0.04,NaN
30.11.1882,NaN,-3.2,0.3,4.4,NaN,0.0,NaN
01.12.1882,NaN,-3.1,-0.5,4.4,NaN,0.32999999999999996,NaN
02.12.1882,NaN,-7.5,-2.6,3.3,NaN,0.09,NaN
03.12.1882,NaN,-9.8,-6.0,2.7,NaN,0.05,NaN
04.12.1882,NaN,-10.3,2.6,4.5,NaN,0.45999999999999996,NaN
05.12.1882,NaN,-1.4,3.4,5.6,NaN,0.0,NaN
06.12.1882,NaN,-1.6,2.5,4.9,NaN,0.0,NaN
07.12.1882,NaN,-1.7,0.6,4.7,NaN,0.0,NaN
08.12.1882,NaN,-2.0,2.8,4.8,NaN,0.0,NaN
09.12.1882,NaN,-3.3,3.8,4.0,NaN,0.0,NaN
10.12.1882,NaN,-3.2,3.7,6.0,NaN,0.47000000000000003,NaN
11.12.1882,NaN,-0.6,2.6,5.5,NaN,0.01,NaN
12.12.1882,NaN,-0.7,0.9,5.6,NaN,0.0,NaN
13.12.1882,NaN,-1.3,3.7,4.9,NaN,0.0,NaN
14.12.1882,NaN,-1.5,4.7,5.2,NaN,0.0,NaN
15.12.1882,NaN,0.5,7.0,6.4,NaN,0.0,NaN
16.12.1882,NaN,-2.4,2.5,4.8,NaN,0.0,NaN
17.12.1882,NaN,-3.2,3.0,5.5,NaN,0.01,NaN
18.12.1882,NaN,-3.2,4.6,6.4,NaN,0.01,NaN
19.12.1882,NaN,1.8,3.8,5.9,NaN,0.0,NaN
20.12.1882,NaN,-1.4,3.2,5.5,NaN,0.0,NaN
21.12.1882,NaN,-3.8,3.7,5.2,NaN,0.16,NaN
22.12.1882,NaN,-3.4,3.4,5.6,NaN,0.0,NaN
23.12.1882,NaN,-2.0,0.8,4.7,NaN,0.01,NaN
24.12.1882,NaN,-2.1,-0.3,4.5,NaN,0.13999999999999999,NaN
25.12.1882,NaN,-2.8,0.8,5.1,NaN,0.89,NaN
26.12.1882,NaN,-1.7,4.9,6.8,NaN,1.4,NaN
27.12.1882,NaN,-0.7,4.1,6.4,NaN,1.8,NaN
28.12.1882,NaN,-1.1,9.0,9.6,NaN,0.41,NaN
29.12.1882,NaN,7.3,8.8,7.1,NaN,0.09,NaN
30.12.1882,NaN,5.7,9.5,8.3,NaN,0.85,NaN
31.12.1882,NaN,-0.3,8.4,6.0,NaN,0.31,NaN
01.01.1883,NaN,3.2,8.5,9.3,NaN,1.24,NaN
02.01.1883,NaN,5.4,11.2,9.9,NaN,0.54,NaN
03.01.1883,NaN,4.5,8.5,7.5,NaN,0.51,NaN
04.01.1883,NaN,0.7,4.5,5.6,NaN,0.0,NaN
05.01.1883,NaN,-3.5,0.7,4.1,NaN,0.0,NaN
06.01.1883,NaN,-5.7,-3.0,3.1,NaN,0.0,NaN
07.01.1883,NaN,-7.9,-3.4,2.7,NaN,0.0,NaN
08.01.1883,NaN,-6.8,-1.2,3.5,NaN,0.0,NaN
09.01.1883,NaN,-7.5,0.5,4.1,NaN,0.0,NaN
10.01.1883,NaN,-8.0,1.5,4.0,NaN,0.0,NaN
11.01.1883,NaN,-4.0,-0.4,3.7,NaN,0.0,NaN
12.01.1883,NaN,-6.2,-1.8,2.7,NaN,0.0,NaN
13.01.1883,NaN,-5.4,-0.3,3.5,NaN,0.0,NaN
14.01.1883,NaN,-4.8,2.8,5.7,NaN,0.0,NaN
15.01.1883,NaN,0.2,3.0,5.6,NaN,0.0,NaN
16.01.1883,NaN,0.0,2.5,6.0,NaN,0.01,NaN
17.01.1883,NaN,-0.3,0.6,6.0,NaN,0.01,NaN
18.01.1883,NaN,0.0,1.8,5.3,NaN,0.0,NaN
19.01.1883,NaN,-0.5,4.2,5.3,NaN,0.0,NaN
20.01.1883,NaN,-3.0,3.8,4.9,NaN,0.0,NaN
21.01.1883,NaN,0.2,3.6,5.9,NaN,0.0,NaN
22.01.1883,NaN,-3.0,0.6,4.8,NaN,0.37,NaN
23.01.1883,NaN,-4.0,-2.3,4.1,NaN,0.08,NaN
24.01.1883,NaN,-10.8,-3.7,2.8,NaN,0.0,NaN
25.01.1883,NaN,-14.3,-4.4,2.5,NaN,0.0,NaN
26.01.1883,NaN,-8.7,0.0,4.1,NaN,0.13,NaN
27.01.1883,NaN,-4.2,2.0,5.2,NaN,0.06,NaN
28.01.1883,NaN,-0.2,3.2,4.7,NaN,0.74,NaN
29.01.1883,NaN,0.2,7.5,6.7,NaN,0.0,NaN
30.01.1883,NaN,3.3,7.5,5.6,NaN,0.0,NaN
31.01.1883,NaN,0.3,4.6,5.1,NaN,0.0,NaN
01.02.1883,NaN,0.5,5.2,6.3,NaN,0.0,NaN
02.02.1883,NaN,-0.8,5.0,5.6,NaN,0.0,NaN
03.02.1883,NaN,2.8,9.0,6.5,NaN,0.38,NaN
04.02.1883,NaN,2.3,4.8,6.7,NaN,0.62,NaN
05.02.1883,NaN,1.1,4.8,6.9,NaN,0.27,NaN
06.02.1883,NaN,-1.0,3.0,5.5,NaN,0.0,NaN
07.02.1883,NaN,-2.6,-1.0,4.7,NaN,0.06,NaN
08.02.1883,NaN,-5.4,0.3,4.3,NaN,0.0,NaN
09.02.1883,NaN,-2.0,1.2,4.5,NaN,0.04,NaN
10.02.1883,NaN,0.0,2.2,5.3,NaN,0.0,NaN
11.02.1883,NaN,-0.4,5.4,5.7,NaN,0.0,NaN
12.02.1883,NaN,0.2,6.0,6.1,NaN,0.0,NaN
13.02.1883,NaN,0.1,5.2,5.6,NaN,0.0,NaN
14.02.1883,NaN,-1.2,3.8,6.5,NaN,0.0,NaN
15.02.1883,NaN,0.1,4.8,5.9,NaN,0.0,NaN
16.02.1883,NaN,-1.5,4.5,5.9,NaN,0.0,NaN
17.02.1883,NaN,-2.5,3.3,4.9,NaN,0.0,NaN
18.02.1883,NaN,-2.8,0.1,4.5,NaN,0.0,NaN
19.02.1883,NaN,-4.0,0.8,4.4,NaN,0.0,NaN
20.02.1883,NaN,-1.6,1.9,5.9,NaN,0.03,NaN
21.02.1883,NaN,-0.5,4.0,6.7,NaN,0.06,NaN
22.02.1883,NaN,3.2,8.6,8.3,NaN,0.78,NaN
