DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOW
2009-06-16,12690000.0,8.7,16.8,12.9,3.7,0.21000000000000002,
2009-06-17,23270000.0,8.6,19.6,12.1,2.3,0.0,
2009-06-18,15960000.0,13.9,22.0,14.5,4.0,0.0,
2009-06-19,13090000.0,11.1,18.3,13.9,3.3,0.0,
2009-06-20,20410000.0,8.2,17.1,10.6,3.1,0.02,
2009-06-21,13290000.0,6.6,16.0,11.3,1.9,0.72,
2009-06-22,9500000.0,6.6,15.3,12.2,3.3,0.08,
2009-06-23,2900000.0,9.4,15.2,12.9,4.5,0.22999999999999998,
2009-06-24,4660000.0,8.8,16.1,14.4,2.5,0.93,
2009-06-25,6320000.0,12.9,16.3,16.2,2.8,0.06,
2009-06-26,13480000.0,15.0,20.4,18.2,3.1,0.05,
2009-06-27,5030000.0,15.1,17.8,18.1,3.5,0.16,
2009-06-28,17200000.0,14.6,21.2,16.1,2.8,0.0,
2009-06-29,12750000.0,13.9,21.5,17.3,1.8,0.0,
2009-06-30,19890000.0,14.1,25.3,18.5,2.0,0.18,
2009-07-01,20800000.0,15.6,26.6,18.7,1.9,4.38,
2009-07-02,13960000.0,15.1,24.5,19.5,2.0,1.0699999999999998,
2009-07-03,26250000.0,14.0,26.5,18.1,2.3,0.0,
2009-07-04,16180000.0,16.0,23.6,19.2,3.0,1.77,
2009-07-05,23220000.0,14.8,24.5,15.2,2.4,0.0,
2009-07-06,15980000.0,14.5,24.7,15.5,2.7,0.06,
2009-07-07,18980000.0,13.1,23.2,15.4,4.3,1.1099999999999999,
2009-07-08,17680000.0,11.8,18.4,13.2,7.5,0.47000000000000003,
2009-07-09,15290000.0,9.9,18.5,12.2,5.2,0.63,
2009-07-10,15420000.0,9.8,17.3,11.5,6.8,1.1400000000000001,
2009-07-11,10790000.0,9.9,17.7,12.5,4.5,0.6799999999999999,
2009-07-12,16580000.0,10.8,21.7,14.1,4.3,0.0,
2009-07-13,24360000.0,15.4,25.6,14.8,3.6,0.06999999999999999,
2009-07-14,14490000.0,16.8,24.6,18.3,4.0,0.24,
2009-07-15,14830000.0,16.7,24.1,18.2,4.6,0.0,
2009-07-16,27210000.0,15.7,26.9,15.0,3.2,0.0,
2009-07-17,18510000.0,15.4,28.7,18.3,2.7,4.36,
2009-07-18,7140000.0,12.3,15.3,14.8,5.7,1.1800000000000002,
2009-07-19,18820000.0,12.0,19.5,13.7,6.3,0.08,
2009-07-20,18440000.0,11.7,20.0,13.4,5.9,0.0,
2009-07-21,19600000.0,12.3,25.8,14.2,3.6,0.32,
2009-07-22,13900000.0,17.0,27.9,17.2,4.3,0.0,
2009-07-23,10560000.0,16.7,26.2,17.0,4.5,0.36,
2009-07-24,17040000.0,13.6,22.7,15.3,5.6,0.18,
2009-07-25,16420000.0,12.0,19.0,13.7,6.2,0.22999999999999998,
2009-07-26,22270000.0,11.5,21.1,11.3,3.8,0.0,
2009-07-27,27190000.0,13.0,27.2,11.6,3.3,0.04,
2009-07-28,14600000.0,13.8,21.8,13.0,3.3,0.01,
2009-07-29,24780000.0,14.8,25.0,13.2,2.4,0.0,
2009-07-30,18110000.0,12.9,25.0,12.8,4.8,0.0,
2009-07-31,18030000.0,11.4,19.6,11.1,2.1,0.0,
2009-08-01,24340000.0,11.9,25.6,12.4,2.6,0.0,
2009-08-02,19780000.0,16.2,29.6,15.7,2.9,1.01,
2009-08-03,6450000.0,13.5,18.0,16.3,3.1,0.13,
2009-08-04,16490000.0,12.5,21.1,14.2,2.4,0.0,
2009-08-05,18200000.0,11.1,22.1,14.1,2.3,0.0,
2009-08-06,25770000.0,13.1,25.7,14.2,2.2,0.0,
2009-08-07,22020000.0,14.5,26.2,14.7,2.6,0.0,
2009-08-08,21230000.0,17.4,25.8,13.4,2.7,0.0,
2009-08-09,18040000.0,16.7,24.8,11.7,2.4,0.0,
2009-08-10,11440000.0,15.0,25.7,16.1,2.4,0.9800000000000001,
2009-08-11,12530000.0,14.6,21.0,17.3,4.3,0.62,
2009-08-12,12560000.0,15.2,21.6,16.1,5.2,0.8,
2009-08-13,16110000.0,12.9,20.0,14.3,3.7,0.0,
2009-08-14,17940000.0,11.6,20.2,12.8,2.1,0.0,
2009-08-15,23550000.0,12.9,26.6,13.1,3.0,0.0,
2009-08-16,22390000.0,16.1,29.1,14.8,4.5,0.0,
2009-08-17,18020000.0,16.8,27.7,17.5,4.6,0.08,
2009-08-18,17890000.0,13.8,21.7,13.5,3.1,0.0,
2009-08-19,23270000.0,12.5,26.2,12.8,2.2,0.0,
2009-08-20,23330000.0,17.3,29.3,13.5,2.7,0.0,
2009-08-21,8450000.0,15.0,22.9,17.3,3.2,0.71,
2009-08-22,11240000.0,12.0,18.4,14.3,2.7,0.0,
2009-08-23,22130000.0,11.0,21.5,11.7,2.6,0.0,
2009-08-24,23180000.0,12.5,24.2,10.8,3.3,0.0,
2009-08-25,17880000.0,15.7,28.2,16.9,2.7,0.09,
2009-08-26,7440000.0,15.9,21.6,18.9,2.3,1.64,
2009-08-27,20450000.0,15.1,26.5,16.9,2.2,0.0,
2009-08-28,16330000.0,14.6,26.1,16.0,5.1,0.0,
2009-08-29,15910000.0,8.5,18.6,10.8,4.7,0.02,
2009-08-30,18760000.0,7.5,20.0,10.0,4.1,0.0,
2009-08-31,20850000.0,10.5,24.4,10.3,2.3,0.0,
2009-09-01,20620000.0,14.0,29.2,14.4,3.9,0.24,
2009-09-02,16840000.0,16.2,23.8,15.1,3.6,0.01,
2009-09-03,9640000.0,13.1,22.6,14.7,7.8,0.24,
2009-09-04,10530000.0,10.4,18.6,11.8,6.2,1.15,
2009-09-05,6210000.0,8.7,15.3,11.5,8.0,0.09,
2009-09-06,10670000.0,8.1,15.8,11.5,4.9,0.0,
2009-09-07,16210000.0,10.2,20.9,11.4,2.6,0.0,
2009-09-08,19090000.0,11.5,23.7,11.4,2.1,0.0,
2009-09-09,19130000.0,12.9,23.3,11.7,2.0,0.0,
2009-09-10,14810000.0,9.8,20.1,13.9,3.4,0.0,
2009-09-11,16050000.0,11.5,18.2,12.4,3.2,0.0,
2009-09-12,12560000.0,9.0,17.0,10.8,2.2,0.0,
2009-09-13,8430000.0,9.0,14.0,11.4,4.0,0.9800000000000001,
2009-09-14,5000000.0,7.7,13.4,12.5,3.1,0.02,
2009-09-15,8040000.0,12.2,20.2,15.0,3.1,0.0,
2009-09-16,7360000.0,10.2,17.8,15.6,2.4,0.0,
2009-09-17,2100000.0,11.0,15.1,14.6,3.6,0.0,
2009-09-18,15830000.0,9.1,20.6,12.8,2.7,0.0,
2009-09-19,16550000.0,11.1,23.1,13.0,2.3,0.0,
2009-09-20,14810000.0,12.9,23.2,15.5,2.2,0.0,
2009-09-21,8750000.0,12.2,18.8,15.2,2.3,0.0,
2009-09-22,13220000.0,13.3,21.6,15.0,2.2,0.0,
2009-09-23,15330000.0,12.1,22.0,13.8,4.2,0.0,
2009-09-24,2890000.0,10.6,15.3,13.9,2.3,0.13,
2009-09-25,,8.4,15.1,11.3,1.7,0.0,
2009-09-26,15180000.0,6.5,18.8,10.1,1.9,0.0,
2009-09-27,14710000.0,8.1,21.0,11.2,2.2,0.0,
2009-09-28,10970000.0,9.2,18.0,12.2,3.9,0.0,
2009-09-29,2610000.0,10.4,15.1,13.1,6.9,1.0699999999999998,
2009-09-30,6360000.0,7.3,13.3,11.5,3.2,0.05,
2009-10-01,4450000.0,7.5,15.7,12.0,6.2,0.22000000000000003,
2009-10-02,4990000.0,5.3,9.9,9.1,5.4,0.01,
2009-10-03,11520000.0,5.2,14.9,9.5,7.5,0.0,
2009-10-04,5280000.0,7.8,13.9,10.4,9.5,0.05,
2009-10-05,8510000.0,7.4,13.5,9.9,2.4,0.89,
2009-10-06,5860000.0,10.8,18.9,15.1,5.5,0.58,
2009-10-07,8670000.0,15.7,21.0,16.9,7.1,0.01,
2009-10-08,5150000.0,8.3,21.2,13.5,6.9,0.0,
2009-10-09,10250000.0,4.5,11.5,8.4,2.3,0.0,
2009-10-10,3560000.0,5.3,13.5,11.3,2.7,0.8699999999999999,
2009-10-11,2710000.0,8.4,10.8,11.2,6.4,1.5,
2009-10-12,1730000.0,4.0,8.5,8.8,6.3,1.26,
2009-10-13,5890000.0,0.5,6.2,7.1,5.0,0.43,
2009-10-14,3880000.0,0.3,3.2,5.7,6.0,0.0,
2009-10-15,1950000.0,-0.3,1.2,6.0,5.3,0.85,
2009-10-16,2680000.0,0.0,5.7,7.0,7.1,1.54,
2009-10-17,2430000.0,1.3,4.1,7.2,3.1,0.41,
2009-10-18,3600000.0,2.0,5.3,7.3,3.0,0.36,
2009-10-19,8630000.0,1.2,8.0,6.6,2.2,0.0,
2009-10-20,10330000.0,-0.4,8.2,6.2,2.3,0.0,
2009-10-21,9540000.0,0.1,8.5,6.4,2.9,0.0,
2009-10-22,5250000.0,2.2,10.7,7.9,2.1,0.71,
2009-10-23,1920000.0,5.0,8.2,9.4,2.3,0.0,
2009-10-24,6070000.0,4.9,12.4,9.5,2.7,0.0,
2009-10-25,2300000.0,6.1,12.2,10.5,3.4,0.05,
2009-10-26,6990000.0,5.5,12.7,9.9,6.2,0.15,
2009-10-27,2670000.0,7.7,11.3,10.9,4.4,0.13999999999999999,
2009-10-28,3720000.0,7.4,11.6,10.2,2.5,0.06999999999999999,
2009-10-29,2890000.0,6.4,10.0,10.2,2.7,0.01,
2009-10-30,8100000.0,0.1,9.1,7.5,2.5,0.0,
2009-10-31,8370000.0,-2.0,7.1,5.7,1.9,0.0,
2009-11-01,7860000.0,-2.6,7.9,5.5,2.4,0.06999999999999999,
2009-11-02,960000.0,2.9,6.6,7.2,2.9,2.8,
2009-11-03,1120000.0,1.9,6.4,8.2,3.7,0.13999999999999999,
2009-11-04,2230000.0,2.0,8.1,7.8,6.2,0.8,
2009-11-05,6870000.0,4.4,9.8,7.6,6.4,0.0,
2009-11-06,7570000.0,2.6,11.3,7.1,3.5,0.0,
2009-11-07,7470000.0,1.1,11.2,6.4,2.3,0.0,
2009-11-08,3570000.0,2.1,7.1,7.3,2.8,0.31,
2009-11-09,930000.0,2.8,4.2,7.7,3.2,0.09,
2009-11-10,2040000.0,2.1,5.9,7.4,3.5,0.0,
2009-11-11,1470000.0,2.6,5.6,7.8,4.2,0.0,
2009-11-12,5140000.0,1.9,8.9,7.2,5.2,0.16999999999999998,
2009-11-13,3720000.0,3.7,11.8,9.6,5.4,0.0,
2009-11-14,3130000.0,9.4,16.6,9.5,4.6,0.0,
2009-11-15,5530000.0,7.4,12.0,8.7,5.6,0.0,
2009-11-16,1590000.0,6.3,11.4,10.0,4.0,0.3,
2009-11-17,1030000.0,7.2,13.3,11.6,4.2,0.33999999999999997,
2009-11-18,3610000.0,5.8,9.3,8.5,9.3,0.0,
2009-11-19,5440000.0,6.1,11.8,8.1,7.5,0.0,
2009-11-20,3360000.0,7.3,17.8,7.9,5.4,0.0,
2009-11-21,2980000.0,10.0,14.6,9.8,2.9,0.0,
2009-11-22,1900000.0,8.3,14.4,8.5,6.2,0.0,
2009-11-23,3510000.0,6.9,10.3,8.0,12.7,0.05,
2009-11-24,2980000.0,7.0,10.8,9.5,9.8,0.32999999999999996,
2009-11-25,5000000.0,8.2,13.4,8.4,7.9,0.08,
2009-11-26,4780000.0,5.8,10.3,7.5,8.6,0.0,
2009-11-27,3970000.0,5.0,9.6,6.9,9.3,0.0,
2009-11-28,3770000.0,4.2,8.4,6.8,8.5,0.0,
2009-11-29,2710000.0,3.8,13.2,6.1,5.9,0.0,
2009-11-30,2040000.0,3.9,7.8,7.1,2.4,0.5599999999999999,
2009-12-01,390000.0,1.6,4.3,7.4,4.7,0.42000000000000004,
2009-12-02,4140000.0,-0.9,5.0,6.1,4.2,0.0,
2009-12-03,4630000.0,0.2,9.5,6.0,2.4,0.0,
2009-12-04,1040000.0,0.7,4.0,6.3,3.5,0.1,
2009-12-05,2660000.0,-2.0,4.4,5.8,4.2,0.27999999999999997,
2009-12-06,1630000.0,4.2,9.2,8.7,6.5,0.4,
2009-12-07,,2.8,8.7,7.9,4.0,0.06,
2009-12-08,810000.0,4.2,7.9,8.2,5.0,0.61,
2009-12-09,510000.0,1.3,4.6,7.6,4.8,0.21000000000000002,
2009-12-10,730000.0,1.4,5.5,7.6,5.5,1.3599999999999999,
2009-12-11,300000.0,-0.2,3.7,6.6,4.6,0.11000000000000001,
2009-12-12,1010000.0,-2.0,-0.2,5.4,3.0,0.03,
2009-12-13,1470000.0,-4.7,-1.8,4.1,3.6,0.0,
2009-12-14,1270000.0,-5.0,-3.0,4.1,2.8,0.02,
2009-12-15,2210000.0,-3.2,-1.7,4.6,3.5,0.04,
2009-12-16,3330000.0,-6.3,-3.0,3.7,2.8,0.0,
2009-12-17,1580000.0,-7.2,-6.1,3.3,3.5,0.09,
2009-12-18,3110000.0,-16.6,-6.7,2.2,3.6,0.03,
2009-12-19,3060000.0,-17.3,-15.1,1.6,2.4,0.01,
2009-12-20,4310000.0,-18.9,-4.5,2.0,5.9,0.03,
2009-12-21,3760000.0,-6.0,0.1,3.7,6.1,0.0,
2009-12-22,3700000.0,-5.1,7.4,6.2,6.8,0.37,
2009-12-23,1380000.0,-2.0,3.8,6.0,3.1,0.21000000000000002,
2009-12-24,2220000.0,-0.8,4.8,6.2,2.5,0.39,
2009-12-25,1530000.0,2.5,8.4,7.3,9.9,0.0,
2009-12-26,4020000.0,-2.5,3.9,5.1,7.3,0.0,
2009-12-27,2900000.0,-2.0,3.0,3.8,4.4,0.01,
2009-12-28,1590000.0,-2.3,2.0,5.7,7.0,0.02,
2009-12-29,3780000.0,-4.0,1.8,4.7,3.3,0.52,
2009-12-30,2380000.0,0.4,8.1,8.4,4.1,0.86,
2009-12-31,730000.0,-1.0,5.8,6.6,2.8,0.47000000000000003,
2010-01-01,1570000.0,-4.2,-0.6,4.7,2.9,0.21000000000000002,
2010-01-02,2040000.0,-8.8,-3.8,4.2,4.2,0.16,
2010-01-03,2860000.0,-8.4,-2.9,4.4,3.5,0.19,
2010-01-04,2100000.0,-10.1,-4.7,3.5,2.0,0.0,
2010-01-05,4930000.0,-12.2,-4.8,2.9,2.1,0.0,
2010-01-06,1860000.0,-10.8,-7.4,2.9,1.7,0.0,
2010-01-07,2860000.0,-10.5,-5.7,2.8,3.2,0.0,
2010-01-08,2480000.0,-9.9,-6.3,3.2,4.1,0.19,
2010-01-09,1360000.0,-6.6,-5.1,3.7,6.2,0.18,
2010-01-10,1340000.0,-6.9,-4.6,3.9,3.9,0.36,
2010-01-11,1680000.0,-7.7,-6.8,3.4,1.9,0.0,
2010-01-12,4110000.0,-10.3,-4.2,3.2,2.3,0.0,
2010-01-13,2930000.0,-8.5,-2.6,3.7,3.2,0.0,
2010-01-14,3610000.0,-5.0,-1.7,4.2,2.9,0.0,
2010-01-15,1200000.0,-2.7,-1.5,4.3,1.8,0.0,
2010-01-16,4170000.0,-3.7,-0.8,4.2,2.9,0.15,
2010-01-17,1740000.0,-2.6,1.9,5.6,4.2,0.77,
2010-01-18,1650000.0,0.1,1.6,6.2,5.1,0.11000000000000001,
2010-01-19,1510000.0,0.1,0.9,6.3,3.2,0.3,
2010-01-20,2440000.0,-3.8,1.8,5.8,1.8,0.0,
2010-01-21,1380000.0,-8.0,-3.7,3.6,2.8,0.0,
2010-01-22,4100000.0,-8.4,-4.9,3.2,2.1,0.0,
2010-01-23,5470000.0,-9.6,-4.1,2.9,1.9,0.0,
2010-01-24,3940000.0,-7.7,-4.4,3.1,1.9,0.0,
2010-01-25,3570000.0,-7.3,-5.4,3.0,2.5,0.0,
2010-01-26,5790000.0,-15.7,-6.4,2.5,2.9,0.0,
2010-01-27,5130000.0,-16.7,-5.1,2.0,6.0,0.54,
2010-01-28,2260000.0,-6.0,-0.3,4.8,10.8,0.16999999999999998,
2010-01-29,3600000.0,-2.4,0.9,5.0,8.0,0.11000000000000001,
2010-01-30,2840000.0,-6.1,-0.5,4.4,5.8,0.09,
2010-01-31,6050000.0,-9.1,-3.0,3.6,5.7,0.01,
