## Site Characteristics
Country     = 'Germany'
Station     = 'Bremen'
Description = 'Weather Data from the DWD Station 691 in Bremen'
Source      = 'DWD'
Contact     = 'No Contact'
Longitude = 8.80; Latitude = 53.05; Elevation = 4; AngstromA = 0.18; AngstromB = 0.55; HasSunshine = False
## Daily weather observations (missing values are NaN)
DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20180226,8330,-7.1,-0.9,0.34,5.1,0,NaN
20180227,9400,-7.2,-1,0.33,4.7,0.1,NaN
20180228,8220,-11.4,-6.1,0.19,6.8,0,NaN
20180301,12000,-9.7,-2.3,0.21,8.1,0,NaN
20180302,11900,-10.5,-1.7,0.21,7.1,0,NaN
20180303,11870,-9.8,-0.3,0.22,6.2,0,NaN
20180304,6860,-5.1,3.6,0.37,5,1.6,NaN
20180305,10420,0.5,10.9,0.73,4.2,0,NaN
20180306,11890,-1.2,9.7,0.59,3,0,NaN
20180307,7260,-2.2,6.8,0.62,1.5,0.8,NaN
20180308,8130,0.9,10,0.74,4.9,5.3,NaN
20180309,7230,2.5,9.2,0.71,5.5,0.2,NaN
20180310,5520,3.4,14.6,0.97,3.2,1.4,NaN
20180311,6050,4,14.4,1.15,3.2,0.3,NaN
20180312,5280,1.7,13.4,1.01,1.5,1.4,NaN
20180313,3090,3.9,8.8,0.86,4.8,0.8,NaN
20180314,3690,1.1,5.8,0.62,3.4,0,NaN
20180315,10910,1.3,8,0.62,7.5,0,NaN
20180316,1790,-2,3.6,0.47,8.5,0,NaN
20180317,13390,-4,0.7,0.24,11.1,0,NaN
20180318,16380,-5.2,2.4,0.22,9.2,0,NaN
20180319,17040,-5.5,4.4,0.27,4.6,0.6,NaN
20180320,16440,-3.2,7.4,0.48,5.6,0,NaN
20180321,7360,-6,6.4,0.56,3.4,0.4,NaN
20180322,4050,1.7,7.3,0.75,6,1.2,NaN
20180323,2600,2.8,6.8,0.83,2.3,0.2,NaN
20180324,7200,3.8,10,0.75,2.3,0,NaN
20180325,8340,4.8,11,0.68,2.7,0,NaN
20180326,4240,-2.7,7.1,0.69,3,0,NaN
20180327,11890,-3.2,10.3,0.59,3.3,0.1,NaN
20180328,2330,0.8,5.8,0.75,4.8,10.8,NaN
20180329,9190,-0.3,8.8,0.71,4.9,2.2,NaN
20180330,14590,-1.4,12.1,0.68,5,3.3,NaN
20180331,3080,0.7,6.3,0.69,4.1,0.3,NaN
20180401,11470,-3,6.9,0.56,4.4,0,NaN
20180402,11340,-2.6,8.6,0.65,3.2,1.6,NaN
20180403,11400,7.5,17.6,1.08,4.9,0,NaN
20180404,10360,6.8,15.9,1.06,4.7,3.1,NaN
20180405,6050,1.1,10.6,0.85,7,0.4,NaN
20180406,20110,-1.2,13.4,0.6,3.8,0,NaN
20180407,18980,4.7,20,0.72,5.1,0,NaN
20180408,17760,7.3,24.8,0.95,2.5,0,NaN
20180409,14080,7.2,21,1.18,3.4,0,NaN
20180410,18600,7.2,23.1,1.12,5.8,0,NaN
20180411,14450,6.4,16.1,0.96,6.5,2.6,NaN
20180412,11640,6.2,18.6,1.1,6,3.7,NaN
20180413,3630,9.9,14,1.31,4.2,36.6,NaN
20180414,4050,6.5,11.8,1.09,4.4,7.9,NaN
20180415,9470,5.3,16.1,1.15,2.4,5.3,NaN
20180416,13460,6.4,18.4,1.22,2.5,1.2,NaN
20180417,19900,4.6,19.4,1.05,2.1,0,NaN
20180418,21640,6.8,23.3,1.12,1.3,0,NaN
20180419,22110,9.7,26,1.25,3.3,0,NaN
20180420,21050,10.4,27.3,1.3,3.8,0,NaN
20180421,23200,7.3,19.4,0.96,3.3,0,NaN
20180422,20230,6.2,24.1,1.23,3.1,0.7,NaN
20180423,17420,7.2,18.6,1.17,5.7,0,NaN
20180424,4850,7.2,13.9,1.09,5.2,1.2,NaN
20180425,8680,5.3,14.1,1.07,6.3,5.5,NaN
20180426,13030,4.7,13,0.91,5.2,3.4,NaN
20180427,19660,4.2,15.4,0.81,3.3,0.2,NaN
20180428,12880,6.4,17.5,1.06,3.5,0,NaN
20180429,17120,9.6,21.5,1.21,3.1,0.5,NaN
20180430,9390,8.5,16.9,1.16,5.8,1.4,NaN
20180501,6710,2.3,11,0.79,8.5,1.7,NaN
20180502,25340,1.8,17.1,0.79,4.1,0,NaN
20180503,19480,2.5,15.8,0.85,3.4,0,NaN
20180504,25530,0.9,17.5,0.79,2.4,0,NaN
20180505,25950,4.9,20.7,0.8,2.9,0,NaN
20180506,26670,7,24,1.05,3.1,0,NaN
20180507,27100,9.4,24.7,1.05,3.6,0,NaN
20180508,26810,9.8,25.2,1.09,4.5,0,NaN
20180509,24690,12.4,27.2,1.27,3.3,0,NaN
20180510,16020,8.5,21.1,1.34,4.6,0,NaN
20180511,15710,9.1,18.2,1.12,2.3,0,NaN
20180512,20670,12.4,22.5,1.29,4,0,NaN
20180513,24050,13.4,27.4,1.6,4,0.1,NaN
20180514,24270,11.7,27.8,1.21,4.6,0,NaN
20180515,21350,12.3,24.2,1.08,3.3,0.1,NaN
20180516,19500,11,25.9,1.31,5.2,0.4,NaN
20180517,11250,8.5,13.5,1,7,0,NaN
20180518,15070,4.4,15.9,0.94,4.5,0,NaN
20180519,16980,3.9,17.9,1.03,1.5,0,NaN
20180520,28560,8.1,23.3,0.84,3.7,0,NaN
20180521,28580,8.6,24.5,0.92,4.8,0,NaN
20180522,20500,10.1,25.9,1.08,3.9,0,NaN
20180523,24380,12.6,25.1,1.06,4.6,0,NaN
20180524,26360,12.1,26.1,1.08,5.1,0,NaN
20180525,27150,14.8,27.6,1.18,5.5,0,NaN
20180526,27230,12.7,28.1,1.23,3.7,0,NaN
20180527,27530,13.9,27.5,1.42,3.8,2.8,NaN
20180528,25910,16.1,30.7,1.7,2.7,0,NaN
20180529,24750,18.8,32.3,1.78,4,0.1,NaN
20180530,19440,17.7,27.3,1.94,2,0.1,NaN
20180531,24380,14.9,30.8,1.78,2.4,0.3,NaN
20180601,17990,16.8,29.1,1.95,2.5,0,NaN
20180602,4620,16.5,19.6,1.84,3.7,0,NaN
20180603,15460,13.8,24.2,1.74,2.5,0,NaN
20180604,8560,13.4,20.1,1.61,3.4,0,NaN
20180605,25160,14,24.2,1.36,3.3,0,NaN
20180606,29710,13.1,27.6,1.15,3.8,0,NaN
20180607,29440,14.8,30.4,1.1,3.5,0,NaN
20180608,22550,13.7,30.1,1.35,3.1,0,NaN
20180609,22940,18.3,31.2,1.56,3.7,0.3,NaN
20180610,13960,15.4,23.7,1.7,4.6,2.6,NaN
20180611,24060,11.7,21.7,1.24,4.2,0,NaN
20180612,11530,12,19.1,1.15,5.3,0,NaN
20180613,12950,8.3,18.3,1.1,4.9,0,NaN
20180614,22220,8.1,22.7,1.27,4.3,2.4,NaN
20180615,21770,11.5,23.6,1.25,2.1,0,NaN
20180616,20380,14.7,26.2,1.35,3.6,1.6,NaN
20180617,15930,13,22.2,1.37,4.1,0.1,NaN
20180618,12750,13.5,22.5,1.51,4.7,0.1,NaN
20180619,11070,12.9,22.5,1.56,4.1,0.4,NaN
20180620,23220,14.4,27.6,1.64,4.1,4.9,NaN
20180621,17250,9.5,16.7,1.27,6.8,9.1,NaN
20180622,18000,9.4,18.2,1.1,7.5,0.9,NaN
20180623,11640,9.3,16.3,1.13,7.1,0.1,NaN
20180624,7810,8.9,15.4,1.31,4.7,0.4,NaN
20180625,14050,12.6,20,1.35,5.2,0.2,NaN
20180626,15380,12.2,19.8,1.4,3.7,0,NaN
20180627,26480,8.7,26.7,1.32,3.3,0,NaN
20180628,29600,13,27.6,1.39,3.8,0,NaN
20180629,29450,10.3,25.7,1.45,4,0,NaN
20180630,30660,12.9,25.5,1.04,4.5,0,NaN
20180701,30690,12.3,24.8,0.89,5.1,0,NaN
20180702,30620,10.3,25.3,0.94,4.1,0,NaN
20180703,28470,9.3,25.7,1.29,3.3,0,NaN
20180704,28340,8.4,27.8,1.34,2.6,0,NaN
20180705,27710,13.1,22.9,1.45,4.3,0,NaN
20180706,21060,10.5,23,1.31,5.5,0.1,NaN
20180707,23630,9.4,22.2,1.25,5.2,0,NaN
20180708,28930,11.2,22.9,1.25,5.2,0,NaN
20180709,12660,10.2,21.9,1.32,5.3,1.8,NaN
20180710,16160,12,19.8,1.32,4.8,7.3,NaN
20180711,7630,9.5,19.8,1.66,3.4,11,NaN
20180712,24490,11.9,26.9,1.6,3.6,0,NaN
20180713,21190,15.1,23.3,1.46,4.7,0,NaN
20180714,22040,11.1,22.2,1.3,3.1,0,NaN
20180715,26900,8.3,25.4,1.36,2.5,0,NaN
20180716,27150,12.3,27.9,1.46,2.9,0,NaN
20180717,23410,12.3,31.5,1.56,2.6,0,NaN
20180718,27700,12.2,25.3,1.37,4.8,0,NaN
20180719,23790,9.6,26.2,1.31,2.8,0,NaN
20180720,25380,14.4,27.6,1.24,3.9,0,NaN
20180721,12910,15,27.9,1.3,3.2,0,NaN
20180722,24230,14.1,27.9,1.54,3.9,0,NaN
20180723,26650,12.3,29.6,1.59,2.1,0,NaN
20180724,26360,16.6,33.9,1.71,2,0,NaN
20180725,19010,17,33.8,1.94,2.7,0,NaN
20180726,25650,20.2,35.2,1.77,3.7,0,NaN
20180727,26530,19.9,33.7,1.6,4.1,0,NaN
20180728,15560,14.1,32.6,1.94,4.4,7.5,NaN
20180729,21700,12.1,30.3,1.53,3.4,0,NaN
20180730,21080,19,32.9,1.7,2,0,NaN
20180731,22680,18,34.1,1.86,3.8,0,NaN
20180801,21340,14.6,28.1,1.5,3,0,NaN
20180802,22870,15.4,31.7,1.56,2.5,0,NaN
20180803,22140,17,33.2,1.73,2.9,0,NaN
20180804,23020,17.1,30,1.89,3.9,0,NaN
20180805,21270,13.8,25,1.49,4.3,0,NaN
20180806,25500,11.1,31.7,1.39,2.2,0,NaN
20180807,23910,16.8,36.3,1.3,2,0,NaN
20180808,13890,18,29.7,1.74,3.9,0,NaN
20180809,13030,15.3,29.5,1.87,3.8,9,NaN
20180810,20440,13.6,24.2,1.32,6.4,1.4,NaN
20180811,15450,10.4,20.6,1.29,5.3,4,NaN
20180812,13420,9.8,25.2,1.34,2.1,0,NaN
20180813,9180,16.3,25.3,1.56,2.7,5.4,NaN
20180814,11080,14.7,23.3,1.74,5.5,0.6,NaN
20180815,12520,14.3,25.2,1.66,3.1,0,NaN
20180816,20740,14.7,27.8,1.69,3.9,0,NaN
20180817,11610,11.8,22.7,1.56,2.5,2.6,NaN
20180818,21850,8.7,25.2,1.35,3.3,0,NaN
20180819,18740,14.3,26.3,1.58,3.8,0,NaN
20180820,7410,15.9,22.2,1.8,4.3,0.3,NaN
20180821,20570,14.5,25.7,1.51,1.8,0,NaN
20180822,20300,15.8,30.6,1.47,3.4,0,NaN
20180823,15510,15.3,26.5,1.78,3.3,1.6,NaN
20180824,14120,9.9,21,1.35,5.1,5.1,NaN
20180825,9910,8.5,16.8,1.16,3.9,9.4,NaN
20180826,20750,7.3,19.9,1.01,3.7,0.1,NaN
20180827,7650,12.9,21,1.41,5.5,4,NaN
20180828,11370,11.2,21.4,1.4,2.8,0,NaN
20180829,18110,11,27.3,1.38,3.8,8,NaN
20180830,9760,9.4,19.8,1.49,5.7,0.1,NaN
20180831,13690,8.1,19.7,1.12,3.2,0,NaN
20180901,14190,7.4,21.4,1.28,3,0,NaN
20180902,19840,7.4,23.2,1.35,2.8,0,NaN
20180903,14740,15.7,27.8,1.8,3.7,0,NaN
20180904,17020,14.5,25.4,1.69,3,0,NaN
20180905,18440,11.9,23.2,1.53,3.4,0,NaN
20180906,10200,13.3,25.5,1.63,3,8.2,NaN
20180907,10870,9.1,19,1.4,4.1,0.5,NaN
20180908,15130,10.7,19.9,1.14,5.4,0,NaN
20180909,16560,12.4,23,1.3,3,0,NaN
20180910,9570,14.4,21.7,1.38,3.5,0,NaN
20180911,13790,15.1,24.5,1.58,6.3,0.7,NaN
20180912,4390,11.2,19.9,1.5,2.9,1.6,NaN
20180913,15840,7.6,20.5,1.22,1.5,0,NaN
20180914,16870,4.9,20.7,1.08,2.1,0.1,NaN
20180915,9780,8.9,20.4,1.22,4,0,NaN
20180916,12580,7.2,23.2,1.17,2.5,0,NaN
20180917,14390,8,25.1,1.15,2.4,0,NaN
20180918,16020,12.5,31.8,1.29,4.3,0,NaN
20180919,14470,12.5,27.5,1.49,4.4,0,NaN
20180920,12230,15.8,26,1.45,4.8,0,NaN
20180921,6330,8.7,23.4,1.22,7.7,5.4,NaN
20180922,9900,9.3,16.8,1.11,6.7,0.5,NaN
20180923,2970,7.8,12.4,1.13,2.6,11.6,NaN
20180924,10120,4.7,13.5,0.91,5,7.6,NaN
20180925,11400,3.7,15.3,0.93,2.5,0.5,NaN
20180926,11990,5.4,18.2,0.97,5.1,0,NaN
20180927,13330,9.7,22.2,1.22,3.9,0.1,NaN
20180928,11230,4,16.3,0.96,4.6,0,NaN
20180929,11730,1.6,15.8,0.84,2.1,0,NaN
20180930,10780,1,15.8,0.9,2.1,0,NaN
20181001,8980,3.4,14.2,0.97,4.3,4,NaN
20181002,2750,2.9,13.2,1.03,6.3,2.8,NaN
20181003,10010,6.6,15.6,0.97,6.2,0.1,NaN
20181004,5140,7.4,15.9,1.27,3.6,0,NaN
20181005,12410,7,20.7,1.2,2.6,0,NaN
20181006,11830,4.3,22.3,1.27,2.1,0.8,NaN
20181007,11230,3.1,14.4,0.92,3.8,0,NaN
20181008,10460,1.8,15.6,0.88,1.9,0,NaN
20181009,11290,4.3,18.8,0.99,2.2,0,NaN
20181010,10770,3.9,22.6,1.23,2.7,0,NaN
20181011,11070,12.2,22.3,1.33,3.4,0,NaN
20181012,10750,11.1,24.3,1.43,3.2,0,NaN
20181013,9910,13.9,27.3,1.43,3.5,0,NaN
20181014,10740,11.9,25.8,1.24,3.7,0,NaN
20181015,10140,10.4,25,1.27,2.1,0,NaN
20181016,6790,11.2,23,1.48,1.2,0,NaN
20181017,4930,9.9,24.2,1.41,2.1,0,NaN
20181018,3070,7.8,14.7,1.22,3.2,0.1,NaN
20181019,8080,2.2,13.8,0.87,1.5,0,NaN
20181020,7470,0,16.3,0.92,2.4,0,NaN
20181021,5370,7.5,15.7,1.14,2.3,0.5,NaN
20181022,7390,3.6,15,0.95,4.4,0,NaN
20181023,1410,5.5,12.6,1.14,8.7,7.5,NaN
20181024,4080,11,12.7,1.25,6.8,2.9,NaN
20181025,2960,6.3,14.1,1.16,6,3.4,NaN
20181026,1840,5.9,11.5,1.09,5.3,2.2,NaN
20181027,7920,2.4,10.4,0.77,4.7,0.3,NaN
20181028,5970,0,7.3,0.62,5,0,NaN
20181029,1370,2.5,6.3,0.72,5.5,3.6,NaN
20181030,1450,4.4,9.5,0.85,5.8,2.4,NaN
20181031,6830,7.7,11.6,0.87,5.9,0.2,NaN
20181101,3520,7.1,10.9,0.94,3,1,NaN
20181102,4400,2.8,12.1,0.99,4.2,0.1,NaN
20181103,7140,-0.6,10.3,0.72,1.8,0,NaN
20181104,2950,-1,9.9,0.88,2.1,0,NaN
20181105,1200,9.6,12.1,1.17,3.4,0,NaN
20181106,4550,6.8,14,1.14,2.3,0,NaN
20181107,6400,6,16.5,1.07,2.7,0,NaN
20181108,6180,0.3,14.1,0.96,2.3,3.2,NaN
20181109,3830,2.4,13.7,1.08,3.6,3.7,NaN
20181110,1750,8.1,13.7,1.13,4.9,0.6,NaN
20181111,2170,8.8,15,1.19,4.4,2.9,NaN
20181112,850,7.7,11.7,1.2,2.3,1.1,NaN
20181113,2770,7.1,12.1,1.05,4.7,0,NaN
20181114,4630,5.6,12.5,0.98,2.9,0,NaN
20181115,2130,0.5,6.2,0.77,2.2,0,NaN
20181116,5420,0.9,9.7,0.73,3.5,0,NaN
20181117,5390,-0.8,7.6,0.6,4,0,NaN
20181118,4590,-2.6,6.2,0.6,3.6,0.1,NaN
20181119,2260,3.8,6.9,0.71,6.4,0,NaN
20181120,980,1.1,4.6,0.57,7.9,0.7,NaN
20181121,1430,1.5,3.2,0.55,5.2,0,NaN
20181122,930,0.9,2.5,0.61,4.3,0,NaN
20181123,1840,2.2,4,0.67,3.5,0,NaN
20181124,740,1.4,3.5,0.68,3.4,0.2,NaN
20181125,770,2.4,5,0.73,3.8,0,NaN
20181126,1990,1.1,5.3,0.66,4,0,NaN
20181127,3820,-2.4,3.2,0.51,3.4,0,NaN
20181128,2900,-2.5,3.3,0.49,6.4,1.9,NaN
20181129,960,3.4,8.3,0.83,5.4,2.3,NaN
20181130,2590,4.2,11.3,0.9,3.8,0,NaN
20181201,2370,4,9.9,0.87,4,1.1,NaN
20181202,840,7.9,12.8,1.16,5.1,8.3,NaN
20181203,1570,7.3,12.5,1.18,5.2,1.5,NaN
20181204,3590,0.2,8.7,0.71,4.3,0.2,NaN
20181205,3430,-2.6,4.7,0.64,2.9,1.2,NaN
20181206,560,4.4,12,1.08,4.5,0.4,NaN
20181207,550,6,11.8,1.19,7.2,4.8,NaN
20181208,900,5.4,9.5,0.88,8.8,6.5,NaN
20181209,2130,5.1,9,0.86,8.3,0.2,NaN
20181210,3030,2.6,6.3,0.69,7.8,3.9,NaN
20181211,3530,1.6,7.3,0.68,4.7,0,NaN
20181212,1500,1.7,5.6,0.69,3,1,NaN
20181213,2510,0.1,3.6,0.62,4.3,0,NaN
20181214,1010,-0.3,2,0.56,3.2,0,NaN
20181215,960,-0.6,1,0.48,4.6,0,NaN
20181216,870,-1.6,0.4,0.49,4.3,0.3,NaN
20181217,1280,0.4,6.3,0.74,2.7,0.3,NaN
20181218,1290,2.7,7.4,0.79,4,0,NaN
20181219,730,2.8,7.5,0.74,4.4,0.1,NaN
20181220,950,3.1,7.8,0.86,3.3,1.7,NaN
20181221,550,6.3,11.9,0.99,6.7,9.8,NaN
20181222,900,2.9,8.6,0.92,4.6,2.5,NaN
20181223,710,5.5,7.9,0.93,4.4,4.2,NaN
20181224,2910,1.7,6.3,0.68,4.1,0.2,NaN
20181225,1440,2.3,7,0.73,5.6,0,NaN
20181226,460,4.5,6.4,0.87,5.1,0,NaN
20181227,680,4,5.3,0.82,3.7,0,NaN
20181228,560,4.8,6.9,0.85,3.2,0.2,NaN
20181229,940,5.4,9.3,0.94,6.1,4.9,NaN
20181230,2010,6.4,8.9,0.9,5.9,0.2,NaN
20181231,1180,6.3,9.7,1.03,3.9,0.3,NaN
